income_group,age_target,pop_2019,proportion,deaths,life_years_lost,vaccine_n,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,162145.67,2531242.98,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,0,0,0,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,139242.05,2417834.69,1944313,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,555304,2749610.7463337774,47093652.28237152,0.011791482993725375
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,8.750529398,130751.74,2338349.66,3518367,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,761153,4676744.050792051,84863459.87176223,0.008969148808570658
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,15.085190662,119709.24,2186992.42,6051293,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1028881,8346436.042792116,146297602.5993484,0.007032794671404838
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,112881.37,2071227.34,8549165,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1194425,11153187.718689786,206807048.3702348,0.005775552668116463
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,95510.18,1716407.88,11282507,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1615593,19755869.235396795,272987675.9975493,0.005918190240992797
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,34.529905626,83016.24,1452725.84,13840557,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1918512,26148902.503063668,334874283.2790822,0.005729051455411772
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,40.200072927,71308.29,1215643.18,16111111,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2202374,31897027.527304817,389864100.846528,0.005649081295810244
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,46.607887412000004,58077.46,972895.94,18677778,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2523158,37782491.63003368,452007690.4146954,0.005582112989460696
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,53.663436299,44728.42,723313.13,21501543,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2846809,43833685.74006021,520433069.3388586,0.005470077071805784
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,61.007294939,32357.4,499120.98,24423060,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3146747,49269277.30822224,591654503.4548309,0.005318554970215374
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,68.464620339,21975.83,329916.26,27423001,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3398451,53371685.66339978,663976348.9169142,0.005118331406749038
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,75.295726991,19521.42,289975.42,30156339,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3457959,54340060.752042755,730225065.8658828,0.004735470147001374
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.96906502,17468.97,257713.68,32423046,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3507721,55122254.249532446,785245633.4526879,0.004467036619581973
