income_group,age_target,pop_2019,proportion,deaths,life_years_lost,vaccine_n,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,162146.76,2531260.34,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,0,0,0,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,139360.52,2418434.02,1934033,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,552458,2735500.7463854104,47093652.28237152,0.011731050220685487
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,8.750529398,131013.21,2339912,3488723,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,754840,4639285.646200369,84863459.87176223,0.00889475872349117
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,15.085190662,119924.37,2188617.53,6020734,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1023692,8307455.7647417365,146297602.5993484,0.006997325874187357
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,113147.73,2072981.07,8513956,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1187993,11111089.018395374,206807048.3702348,0.005744451213641444
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,95801.58,1718821.19,11239892,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1608555,19697778.862394266,272987675.9975493,0.005892408857367028
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,34.529905626,83257.16,1455434.82,13791764,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1912697,26083643.541156672,334874283.2790822,0.0057116867299301394
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,40.200072927,71546.21,1218680.85,16057761,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2196632,31823799.398803275,389864100.846528,0.005634353086704732
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,46.607887412000004,58308.17,975718.5,18619593,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2517591,37714478.89423089,452007690.4146954,0.0055697968273288245
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,53.663436299,44946.27,725638.96,21441762,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2841554,43777716.34029596,520433069.3388586,0.0054599797119153455
