income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652.28237152,3.8847757504000007,Target older groups first,1212261796,1152813
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863459.87176223,7.000423518399999,Target older groups first,1212261796,1535759
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602.5993484,12.0681525296,Target older groups first,1212261796,2014122
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048.3702348,17.0596028888,Target older groups first,1212261796,2290529
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987675.9975493,22.5188714928,Target older groups first,1212261796,2606914
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,334874283.2790822,27.62392450080001,Target older groups first,1212261796,2820975
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,389864100.846528,32.1600583416,Target older groups first,1212261796,3006947
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,452007690.4146954,37.28630992960001,Target older groups first,1212261796,3195968
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,520433069.3388586,42.930749039199995,Target older groups first,1212261796,3379799
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,591654503.4548309,48.8058359512,Target older groups first,1212261796,3539386
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,663976348.9169142,54.77169627120001,Target older groups first,1212261796,3668528
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,730225065.8658828,60.23658159280001,Target older groups first,1212261796,3698432
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,785245633.4526879,64.77525201600001,Target older groups first,1212261796,3722936
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,830408623.9050404,68.5007666368,Target older groups first,1212261796,3774872
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,875138917.6716492,72.19058792080001,Target older groups first,1212261796,3845182
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,922204016.368772,76.07300827360001,Target older groups first,1212261796,3921121
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809436.8000001,80,Target older groups first,1212261796,3921096
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284.187205835,0.32592805599999997,Target older groups first,664957848,175357
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763449.206008064,0.7163535584,Target older groups first,664957848,255200
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080535.769440196,1.3655806599999998,Target older groups first,664957848,375403
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494612.574161176,2.4805501016000004,Target older groups first,664957848,534777
