income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652,3.8847757271070518,Target older groups first,1212261796,1222736.465274518
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863460,7.000423528978389,Target older groups first,1212261796,1618243.4224332161
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602,12.068152480159492,Target older groups first,1212261796,2118173.398437558
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048,17.059602858259172,Target older groups first,1212261796,2401639.9685292672
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987676,22.51887149300216,Target older groups first,1212261796,2723713.682490547
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,334874283,27.623924477778395,Target older groups first,1212261796,2937697.770578002
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,389864101,32.160058354259974,Target older groups first,1212261796,3117098.454149168
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,452007690,37.286309895391604,Target older groups first,1212261796,3291812.7760693575
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,520433070,42.93074909373784,Target older groups first,1212261796,3456551.880574982
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,591654503,48.80583591368081,Target older groups first,1212261796,3597186.3715289417
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,663976349,54.77169627805378,Target older groups first,1212261796,3707926.7290459014
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,730225066,60.23658160386339,Target older groups first,1212261796,3733600.9791710265
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,785245634,64.77525206114801,Target older groups first,1212261796,3754628.6298320824
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,830408624,68.50076664463325,Target older groups first,1212261796,3798395.8872625073
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,875138918,72.1905879478858,Target older groups first,1212261796,3857579.4779526643
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,922204016,76.07300824317984,Target older groups first,1212261796,3921397.545488929
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809437,80.00000001649809,Target older groups first,1212261796,3921365.541777515
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290,1.6864707291089676,Target older groups first,2855862789,1694302.2862104925
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622,3.1048978382833643,Target older groups first,2855862789,2296987.576369434
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383287,5.090695798130658,Target older groups first,2855862789,2877621.6075893915
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719701,7.833699219083876,Target older groups first,2855862789,3414777.4125370537
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823281,11.899145936174037,Target older groups first,2855862789,3936634.931696602
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374,16.327198064136404,Target older groups first,2855862789,4284055.7805314725
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,586426635,20.53413200587768,Target older groups first,2855862789,4596845.866014371
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,714550733,25.020485429210865,Target older groups first,2855862789,4837300.374087245
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,847771368,29.68529760131974,Target older groups first,2855862789,5016996.401324146
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1027774558,35.988233116755666,Target older groups first,2855862789,5246635.185842521
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1217524113,42.63244430683326,Target older groups first,2855862789,5373978.678776588
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1412248375,49.45084828443416,Target older groups first,2855862789,5482517.4575902065
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1588880947,55.635759292075704,Target older groups first,2855862789,5563817.017122343
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1741452178,60.97814589368915,Target older groups first,2855862789,5745417.333666948
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1916541576,67.10902160222795,Target older groups first,2855862789,6140311.189643365
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2101702217,73.59254881205008,Target older groups first,2855862789,6167164.296275775
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231,79.99999999299686,Target older groups first,2855862789,6167099.753776743
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516,0.9200196612204907,Target older groups first,2913363391,1609597.7304941297
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878,1.7302296773454584,Target older groups first,2913363391,2254730.0064337784
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754042,2.7375246852616195,Target older groups first,2913363391,2779189.022700173
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594,4.5419872580529725,Target older groups first,2913363391,3430138.1199862924
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082,6.949153086272168,Target older groups first,2913363391,4118951.6185925617
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576969,9.767987401747371,Target older groups first,2913363391,4606467.43904304
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942478,13.075693858748016,Target older groups first,2913363391,5091493.499139572
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211401,17.20387516876023,Target older groups first,2913363391,5461173.093186953
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398777,22.290345893894703,Target older groups first,2913363391,5729790.441891256
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,827561030,28.40569194205269,Target older groups first,2913363391,6021918.050488252
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1020734292,35.036284699439335,Target older groups first,2913363391,6188157.478942104
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1225247261,42.05610823507461,Target older groups first,2913363391,6325365.241204639
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1430963474,49.11723262606206,Target older groups first,2913363391,6435264.883057976
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1643121975,56.39948590264963,Target older groups first,2913363391,6679767.1576296175
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1867284430,64.09376996252645,Target older groups first,2913363391,7212898.0913656615
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399,72.06658137759239,Target older groups first,2913363391,7252920.712285862
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690713,80.00000000686491,Target older groups first,2913363391,7252707.4540856425
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284,0.3259280278469621,Target older groups first,664957848,188503.58066673606
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763450,0.7163536778048524,Target older groups first,664957848,275071.1181086161
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080536,1.3655806946728448,Target older groups first,664957848,406769.07871111686
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494613,2.480550165639973,Target older groups first,664957848,579255.5537099376
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402,4.009637916176605,Target older groups first,664957848,750336.7067927954
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673,5.977923731490421,Target older groups first,664957848,899367.9906275425
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500,8.458054923204696,Target older groups first,664957848,1019588.9117651327
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870794,11.56025065817405,Target older groups first,664957848,1121323.8717367537
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115133,15.356632500410763,Target older groups first,664957848,1220857.1562736463
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722222,19.809108561720443,Target older groups first,664957848,1315579.0718055505
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872930,25.095264384337334,Target older groups first,664957848,1396514.68225801
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,209578356,31.51754004112453,Target older groups first,664957848,1462928.0122848575
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,260981505,39.247826878794875,Target older groups first,664957848,1539799.7993450495
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,318847048,47.94996389004195,Target older groups first,664957848,1740879.1958247314
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146,57.57269384088839,Target older groups first,664957848,1808081.5648340161
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950,68.1277695063763,Target older groups first,664957848,1808080.8998761682
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278,79.99999993984581,Target older groups first,664957848,1807904.1540801697
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,66180628,5.459268634742986,Target working-age first,1212261796,533059.8786272267
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,128067235,10.564321619519221,Target working-age first,1212261796,923995.3965532092
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,183057053,15.1004554960008,Target working-age first,1212261796,1298570.2292803754
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,245200642,20.22670703713243,Target working-age first,1212261796,1744639.1712360785
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,313626021,25.871146152988228,Target working-age first,1212261796,2206268.948057597
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,384847455,31.746233055421634,Target working-age first,1212261796,2658637.7721147533
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,457169301,37.71209341979461,Target working-age first,1212261796,3050489.275053793
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,523418018,43.176978745604224,Target working-age first,1212261796,3146945.5518284845
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,578438585,47.71564912039841,Target working-age first,1212261796,3228365.17573795
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,623601575,51.44116370388364,Target working-age first,1212261796,3401536.0459394734
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,684111022,56.43261416447376,Target working-age first,1212261796,3477037.4077608674
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,728841315,60.12243538523588,Target working-age first,1212261796,3707858.842385325
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,790275458,65.19016441890741,Target working-age first,1212261796,3751075.248055647
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,837340557,69.07258479669188,Target working-age first,1212261796,3920870.6965123876
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,875110364,72.18823251607279,Target working-age first,1212261796,3921001.1358816368
