income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652,3.8847757271070518,Target older groups first,1212261796,932318.5435921855
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863460,7.000423528978389,Target older groups first,1212261796,1410054.9155400782
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602,12.068152480159492,Target older groups first,1212261796,2070326.8800635936
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048,17.059602858259172,Target older groups first,1212261796,2458333.57349044
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987676,22.51887149300216,Target older groups first,1212261796,2908773.2041254416
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,334874283,27.623924477778395,Target older groups first,1212261796,3189044.494575254
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,389864101,32.160058354259974,Target older groups first,1212261796,3423015.870250438
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,452007690,37.286309895391604,Target older groups first,1212261796,3673392.78481089
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,520433070,42.93074909373784,Target older groups first,1212261796,3939715.5485835657
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,591654503,48.80583591368081,Target older groups first,1212261796,4233252.862319365
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,663976349,54.77169627805378,Target older groups first,1212261796,4494650.448867254
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,730225066,60.23658160386339,Target older groups first,1212261796,4569898.205520925
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,785245634,64.77525206114801,Target older groups first,1212261796,4640929.715648108
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,830408624,68.50076664463325,Target older groups first,1212261796,4777768.130014073
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,875138918,72.1905879478858,Target older groups first,1212261796,4970934.288731179
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,922204016,76.07300824317984,Target older groups first,1212261796,5129539.106096685
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809437,80.00000001649809,Target older groups first,1212261796,5129614.751232754
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284,0.3259280278469621,Target older groups first,664957848,125930.51520365757
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763450,0.7163536778048524,Target older groups first,664957848,229234.7756965585
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080536,1.3655806946728448,Target older groups first,664957848,366139.09026576
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494613,2.480550165639973,Target older groups first,664957848,540978.3191223746
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402,4.009637916176605,Target older groups first,664957848,728878.1180631263
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673,5.977923731490421,Target older groups first,664957848,886702.9374713951
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500,8.458054923204696,Target older groups first,664957848,1031806.4482895761
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870794,11.56025065817405,Target older groups first,664957848,1159032.833347416
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115133,15.356632500410763,Target older groups first,664957848,1305526.372051056
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722222,19.809108561720443,Target older groups first,664957848,1473074.8700706288
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872930,25.095264384337334,Target older groups first,664957848,1632964.915563216
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,209578356,31.51754004112453,Target older groups first,664957848,1774069.5028750945
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,260981505,39.247826878794875,Target older groups first,664957848,1939781.5203100608
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,318847048,47.94996389004195,Target older groups first,664957848,2275636.1693212176
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146,57.57269384088839,Target older groups first,664957848,2666899.0959748225
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950,68.1277695063763,Target older groups first,664957848,2669047.973756419
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278,79.99999993984581,Target older groups first,664957848,2669016.9867207026
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516,0.9200196612204907,Target older groups first,2913363391,1513896.073790494
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878,1.7302296773454584,Target older groups first,2913363391,2606448.132502967
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754042,2.7375246852616195,Target older groups first,2913363391,3786657.468923849
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594,4.5419872580529725,Target older groups first,2913363391,5303770.478570685
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082,6.949153086272168,Target older groups first,2913363391,7001278.366715561
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576969,9.767987401747371,Target older groups first,2913363391,8188793.835848394
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942478,13.075693858748016,Target older groups first,2913363391,9546366.98749532
