income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652,3.8847757271070518,Target older groups first,1212261796,1146942.9483602874
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863460,7.000423528978389,Target older groups first,1212261796,1523990.7951512942
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602,12.068152480159492,Target older groups first,1212261796,2005134.1076506649
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048,17.059602858259172,Target older groups first,1212261796,2279134.610282128
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987676,22.51887149300216,Target older groups first,1212261796,2595950.7448341562
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,334874283,27.623924477778395,Target older groups first,1212261796,2812981.0043625995
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,389864101,32.160058354259974,Target older groups first,1212261796,2999619.8606653223
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,452007690,37.286309895391604,Target older groups first,1212261796,3188999.8833411615
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,520433070,42.93074909373784,Target older groups first,1212261796,3372863.87239284
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,591654503,48.80583591368081,Target older groups first,1212261796,3535085.8365052496
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,663976349,54.77169627805378,Target older groups first,1212261796,3664891.92019262
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,730225066,60.23658160386339,Target older groups first,1212261796,3695267.321562632
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,785245634,64.77525206114801,Target older groups first,1212261796,3720451.575469814
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,830408624,68.50076664463325,Target older groups first,1212261796,3772801.1615112
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,875138918,72.1905879478858,Target older groups first,1212261796,3844251.87176744
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,922204016,76.07300824317984,Target older groups first,1212261796,3921142.4856070504
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809437,80.00000001649809,Target older groups first,1212261796,3921117.5130140525
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290,1.6864707291089676,Target older groups first,2855862789,1565548.5682312166
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622,3.1048978382833643,Target older groups first,2855862789,2125535.2826592615
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383287,5.090695798130658,Target older groups first,2855862789,2668852.897160471
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719701,7.833699219083876,Target older groups first,2855862789,3178800.3261447735
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823281,11.899145936174037,Target older groups first,2855862789,3684503.371852064
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374,16.327198064136404,Target older groups first,2855862789,4029020.9505756367
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,586426635,20.53413200587768,Target older groups first,2855862789,4351409.590892364
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,714550733,25.020485429210865,Target older groups first,2855862789,4606374.16662359
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,847771368,29.68529760131974,Target older groups first,2855862789,4803432.697272494
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1027774558,35.988233116755666,Target older groups first,2855862789,5065330.165510298
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1217524113,42.63244430683326,Target older groups first,2855862789,5211664.0036461
