income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.853025441,202766.27,3129890,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,216667.79325143943,3224463.1474689897,47065098.69712281,0.004603576732001728
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,19.795533351,167519.85,2608395.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1071225.5614868454,15868219.603594357,191978950.50288928,0.005579911540722396
HIC,1_1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0,1212261796,43.586863222,85324.83,1279792.47,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3064063.212835964,48080514.23732826,422709512.73206455,0.007248626114497044
HIC,1_1_1_1_1_1_1_0_0_0_1_1_0_0_0_0_0,1212261796,51.044188622,10570.24,160383.45,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4876505.883488837,75220850.01820426,495031358.1941479,0.009850902983758666
HIC,1_1_1_1_1_1_1_1_0_0_1_1_0_0_0_0_0,1212261796,58.388047262,386.63,5846.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5123409.910456108,78967633.132145,566252792.31012,0.009047919904384626
HIC,1_1_1_1_1_1_1_1_1_0_1_1_0_0_0_0_0,1212261796,65.443596149,197.19,3066.56,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128002.927948793,79035035.13045494,634678171.2342834,0.008079690086041822
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,24.704273008999998,157761.39,2453425.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1307821.7264027284,19625497.26790306,239584370.9341173,0.0054587105214904145
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,1212261796,18.459298046,154814.31,2283992.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1379274.3762778423,23733443.477417085,179020014.41714603,0.007704581975196956
HIC,1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,1212261796,23.368037704000002,147389.37,2168216.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1559293.7982696872,26540467.427314144,226625434.8483741,0.006880488941203566
