income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,111714.73,1933614,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1222736.465274518,47093652,0.02596393369414295,58867065,3.8847757271070518,47093652,1222736,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,8.750529398,95401.96,3488775,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1618243.4224332161,84863460,0.019068789145275895,106079325,7.000423528978389,84863460,1618243,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,15.085190662,74782.24,6019144,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2118173.398437558,146297602,0.014478524328511398,182872003,12.068152480159492,146297602,2118173,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,63090.6,8512879,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2401639.9685292672,206807048,0.011612950271548525,258508810,17.059602858259172,206807048,2401640,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,49806.6,11239879,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2723713.682490547,272987676,0.009977423605434112,341234595,22.51887149300216,272987676,2723714,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,34.529905626,40980.78,13790888,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2937697.770578002,334874283,0.008772539180411602,418592854,27.623924477778395,334874283,2937698,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,40.200072927,33581.36,16057542,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3117098.454149168,389864101,0.007995346192124086,487330126,32.160058354259974,389864101,3117098,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,46.607887412000004,26375.23,18623239,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3291812.7760693575,452007690,0.007282647720106879,565009613,37.286309895391604,452007690,3291813,Target older groups first
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,53.663436299,19580.53,21441644,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3456551.880574982,520433070,0.006641683790321154,650541337,42.93074909373784,520433070,3456552,Target older groups first
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,61.007294939,13780.03,24377635,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3597186.3715289417,591654503,0.0060798766011650315,739568129,48.80583591368081,591654503,3597186,Target older groups first
