strategy,income_group,target_group,age_target,coverage_children,coverage_middle,coverage_old,pop_2019,proportion,t_start,R0,reduction1,reduction2,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,reduce_inf,vaccine_start,seeding_cases,timing1,timing2,deaths_averted_2021,vaccine_n_2021,dapd_2021,total_vaccine_n,total_deaths_averted
strategy1_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,1212261796,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,749761.9958880076,134758363.6,0.005563751116134863,850000000,4336777.668957245
strategy1_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2855862789,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,1161032.7369138459,317465581.59,0.0036571924776818638,850000000,4336777.668957245
strategy1_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2913363391,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,2043957.284323782,323857507.05,0.006311285796466708,850000000,4336777.668957245
strategy1_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,664957848,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,382025.6518316092,73918547.76,0.005168197474224962,850000000,4336777.668957245
strategy2_cov1,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.8,1212261796,85.6,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,1671962.6031754655,134758363.6,0.012407115658797341,850000000,13327654.073422942
strategy2_cov1,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,2855862789,76.2,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,3585160.2697438486,317465581.59,0.01129306758795039,850000000,13327654.073422942
strategy2_cov1,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,2913363391,70.5,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,7256216.368948121,323857507.05,0.022405583353755146,850000000,13327654.073422942
strategy2_cov1,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,664957848,59.9,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,814314.831555508,73918547.76,0.011016380275752158,850000000,13327654.073422942
strategy3_cov1,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,1212261796,85.6,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,2975760.4244218254,302830559.85,0.009826486553720992,850000000,13130888.627419913
strategy3_cov1,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,2855862789,76.2,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,3540930.947386638,328236664.49,0.010787737417720789,850000000,13130888.627419913
strategy3_cov1,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,2913363391,70.5,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,6040338.604488781,194757051.76,0.031014736308148255,850000000,13130888.627419913
strategy3_cov1,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,664957848,59.9,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,573858.6511226699,24175723.9,0.02373697902475921,850000000,13130888.627419913
strategy4_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,1212261796,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,4729188.4487146335,850000000,0.005563751116134863,850000000,4729188.4487146335
strategy4_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2855862789,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,0,0,0,850000000,4729188.4487146335
strategy4_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2913363391,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,0,0,0,850000000,4729188.4487146335
strategy4_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,664957848,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,0,0,0,850000000,4729188.4487146335
strategy5_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,1212261796,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.7,365,5000,1,306,60,60,336,0,0,0,850000000,5184036.270457144
