strategy,income_group,target_group,age_target,coverage_children,coverage_middle,coverage_old,pop_2019,proportion,t_start,R0,reduction1,reduction2,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,vaccine_period,dur_vacc_delay,reduce_inf,seeding_cases,timing1,timing2,deaths_averted_2021,vaccine_n_2021,dapd_2021,total_vaccine_n,total_deaths_averted
strategy1_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,1212261796,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,544321.1562484778,134758363.6,0.00403923839461403,850000000,2657966.6085916217
strategy1_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2855862789,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,856100.9376492961,317465581.59,0.00269667323733674,850000000,2657966.6085916217
strategy1_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2913363391,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,1006618.6842723703,323857507.05,0.0031082147622317107,850000000,2657966.6085916217
strategy1_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,664957848,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,250925.8304214775,73918547.76,0.0033946260854067064,850000000,2657966.6085916217
strategy2_cov1,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.8,1212261796,85.6,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,1489160.0989562953,134758363.6,0.01105059499962862,850000000,9500771.129279789
strategy2_cov1,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,2855862789,76.2,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,3402465.9037801754,317465581.59,0.010717589877741102,850000000,9500771.129279789
strategy2_cov1,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,2913363391,70.5,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,3840262.4571867674,323857507.05,0.011857876916819079,850000000,9500771.129279789
strategy2_cov1,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,664957848,59.9,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,768882.6693565509,73918547.76,0.010401755616911904,850000000,9500771.129279789
strategy3_cov1,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,1212261796,85.6,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,2625817.006954818,302830559.85,0.00867091157595011,850000000,10051106.02897308
strategy3_cov1,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,2855862789,76.2,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,3354161.6400274346,328236664.49,0.010218729358705209,850000000,10051106.02897308
strategy3_cov1,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,2913363391,70.5,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,3507668.467122188,194757051.76,0.01801048247251506,850000000,10051106.02897308
strategy3_cov1,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,664957848,59.9,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,563458.9148686392,24175723.9,0.023306806331811196,850000000,10051106.02897308
strategy4_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,1212261796,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,3433352.635421926,850000000,0.00403923839461403,850000000,3433352.635421926
strategy4_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2855862789,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,0,0,0,850000000,3433352.635421926
strategy4_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2913363391,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,0,0,0,850000000,3433352.635421926
strategy4_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,664957848,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,0,0,0,850000000,3433352.635421926
strategy5_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,1212261796,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,0,0,0,850000000,2687222.683677654
strategy5_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2855862789,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,0,0,0,850000000,2687222.683677654
strategy5_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2913363391,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,2151024.102818229,692044877,0.003108214762231711,850000000,2687222.683677654
strategy5_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,664957848,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,536198.5808594248,157955123,0.003394626085406706,850000000,2687222.683677654
strategy6_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,1212261796,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,2518498.921616086,623508363.6,0.004039238394614031,1806250000.01,5989995.726406976
strategy6_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2855862789,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,1480165.7740117419,548885847.02,0.00269667323733674,1806250000.01,5989995.726406976
strategy6_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2913363391,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,1740405.2003576702,559937241.63,0.0031082147622317102,1806250000.01,5989995.726406976
strategy6_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,664957848,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Infection,Present,0.9,365,5000,327,30,7,1,60,60,357,250925.8304214775,73918547.76,0.0033946260854067064,1806250000.01,5989995.726406976
