strategy,income_group,target_group,age_target,coverage_children,coverage_middle,coverage_old,pop_2019,proportion,t_start,R0,reduction1,reduction2,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,vaccine_period,dur_vacc_delay,reduce_inf,seeding_cases,timing1,timing2,deaths_averted_2021,vaccine_n_2021,dapd_2021,total_vaccine_n,total_deaths_averted
strategy1_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,1212261796,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,545241.9910854115,134758363.6,0.004046071624198704,850000000,2662388.8655822524
strategy1_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2855862789,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,857323.2243475716,317465581.59,0.0027005233765932655,850000000,2662388.8655822524
strategy1_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2913363391,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,1008336.1726445713,323857507.05,0.003113517984589733,850000000,2662388.8655822524
strategy1_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,664957848,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,251487.47750469806,73918547.76,0.0034022242742272465,850000000,2662388.8655822524
strategy2_cov1,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.8,1212261796,85.6,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,1568053.067135076,134758363.6,0.011636035235553099,850000000,10058932.30996646
strategy2_cov1,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,2855862789,76.2,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,3622658.785532143,317465581.59,0.011411185954043767,850000000,10058932.30996646
strategy2_cov1,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,2913363391,70.5,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,4044800.435933942,323857507.05,0.012489444733820758,850000000,10058932.30996646
strategy2_cov1,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,664957848,59.9,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,823420.021365298,73918547.76,0.011139558964805316,850000000,10058932.30996646
strategy3_cov1,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,1212261796,85.6,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,2739747.099131454,302830559.85,0.00904712886469755,850000000,10662739.134549383
strategy3_cov1,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,2855862789,76.2,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,3575731.5791796558,328236664.49,0.010893760405271829,850000000,10662739.134549383
strategy3_cov1,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,2913363391,70.5,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,3727297.707074962,194757051.76,0.019138191266461192,850000000,10662739.134549383
strategy3_cov1,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,664957848,59.9,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,619962.7491633114,24175723.9,0.02564402008095863,850000000,10662739.134549383
strategy4_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,1212261796,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,3439160.8805688983,850000000,0.004046071624198704,850000000,3439160.8805688983
strategy4_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2855862789,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,0,0,0,850000000,3439160.8805688983
strategy4_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,2913363391,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,0,0,0,850000000,3439160.8805688983
strategy4_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.8,0.8,0.8,664957848,100,60,2.5,0.5599999999999999,0.19999999999999996,1,Combined,Present,0.9,365,5000,327,30,7,1,60,60,357,0,0,0,850000000,3439160.8805688983
