income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,225354.61,0,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,0,0,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.908739658,221612.94,1963943,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,90717.671884786,47605420.43122804,0.0019056164416369136
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.853025441,219798.42,1941196,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,134711.13736634413,47065098.69712281,0.002862229998352884
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.761765099,215605.86,3904759,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,236360.7436751,94670519.12835087,0.0024966668172026253
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.612276605,218389.76,1844964,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,168864.43139741145,44730293.766608655,0.0037751692908278957
HIC,1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.521016263,214379.25,3809309,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,266100.19250693085,92335714.1978367,0.002881877232646837
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.465302046,212395.37,3786196,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,314199.8311439006,91795392.46373148,0.0034228279079262227
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.374041704,207848.68,5751106,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,424435.4028490054,139400812.89495954,0.003044712538145839
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.656893276,219817.98,1862810,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,134236.90055174901,45162990.45235267,0.0029722766186922466
HIC,1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.565632934,215798.68,3827326,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,231685.7772850054,92768410.88358073,0.002497464116053021
HIC,1_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.418658375,209548.28,5767479,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,383228.19987937325,139833509.58070353,0.0027406034578442507
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.269169881,212197.08,3709412,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,319007.41897447756,89893284.21896134,0.0035487347219113926
HIC,1_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.177909539,207843.19,5672264,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,424568.509194206,137498704.65018937,0.0030878000652758966
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.122195322,205908.46,5649268,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,471476.4944857079,136958382.91608414,0.0034424800033933415
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,19.030934979999998,200966.1,7614391,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,591305.1786872786,184563803.34731218,0.003203798187744108
HIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,5.673338029,216290.2,2270839,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,219768.75892560658,55020567.58680512,0.003994301923165019
HIC,1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,10.582077687,212077.37,4232804,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,321909.8161664606,102625988.01803318,0.0031367280586852464
HIC,1_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,15.435103128,205315.45,6175213,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,485854.1618386266,149691086.715156,0.003245712036035574
HIC,1_1_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,20.047379733,196878.57,8018863,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,690408.3078673563,194421380.48176467,0.0035510925092526627
HIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,10.330231305,210234.78,4132439,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,366583.8454202933,100183558.03915781,0.003659121841899547
HIC,1_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,15.238970963,205669.46,6095599,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,477271.1058705878,147788978.47038585,0.0032294093295070986
HIC,1_1_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,20.091996404,198616.16,8037682,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,648280.0283851235,194854077.16750863,0.0033270026360691534
HIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.94250791,201862.4,5977504,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,569574.173732183,144913851.80576643,0.00393043292021252
HIC,1_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,19.851247567999998,196863.51,7940852,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,690773.4411203115,192519272.2369945,0.0035880742384583587
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,19.795533351,194909.57,7918192,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,738147.1773938363,191978950.50288928,0.0038449380802439963
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,24.704273008999998,189208.61,9881763,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,876368.29756432,239584370.9341173,0.003657869226391693
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,6.831106652,215783.55,2733138,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,232052.60770447514,66248716.948968545,0.003502748708072724
HIC,1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,11.73984631,211698.49,4695912,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,331095.8511518303,113854137.3801966,0.0029080704379340367
HIC,1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,16.592871751,205136.41,6637936,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,490195.0288777436,160919236.0773194,0.0030462177227973653
HIC,1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,21.205148356,196706.75,8482015,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,694574.1243031309,205649529.84392807,0.003377465170138042
HIC,1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,25.862041632,189073.27,10345580,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,879649.6477937327,250812520.29628074,0.0035071999067455522
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,12.504444680999999,206259.24,5001750,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,462971.75062969024,121269284.53577366,0.003817716517434524
HIC,1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,17.413184339,201631.82,6967874,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,575164.6402306163,168874704.9670017,0.0034058661440326665
HIC,1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,22.26620978,194207.21,8907090,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,755176.0612946079,215939803.6641245,0.003497160081099353
HIC,1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.878486385,184950.8,10751582,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,979599.9055168552,260670097.43073317,0.003758006442519401
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,17.161337957,199629.1,6864532,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,623721.0591123187,166432274.98812637,0.003747596787683256
HIC,1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,22.070077615,194578.25,8830844,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,746180.1089588508,214037695.41935438,0.0034862088544585284
HIC,1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.923103056,186793.17,10770126,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,934931.2102149242,261102794.11647716,0.0035807016672439523
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,21.773614562,190409.92,8710013,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,847242.2532012641,211162568.754735,0.0040122747994476935
HIC,1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.68235422,184825.94,10673949,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,982627.165673826,258767989.18596306,0.00379732890750897
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.626640003,182804.24,10651645,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1031643.7591332903,258227667.4518578,0.003995093822878692
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,31.535379661,176416.6,12616092,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1186513.5979053187,305833087.8830859,0.003879611608142609
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,7.4573254,208687.26,2982599,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,404103.8329112114,72321845.46208334,0.005587576344730772
HIC,1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,12.366065058,204168.03,4946271,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,513673.63043795334,119927265.89331141,0.00428320971558647
HIC,1_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,17.219090499,196775.32,6887727,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,692911.6284760963,166992364.5904342,0.004149361141005056
