income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,173249.1,3058484.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,932318.5435921855,4955698.09757434,47093652,0.019797116987275556,58867065,3.8847757271070518,47093652,4955698.09757434,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,8.750529398,153544.76,2866755.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1410054.9155400782,9604230.63430224,84863460,0.01661557185708457,106079325,7.000423528978389,84863460,9604230.63430224,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,15.085190662,126311.7,2475956.18,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2070326.8800635936,19079242.8894358,146297602,0.014151475097875697,182872003,12.068152480159492,146297602,19079242.8894358,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,110308.28,2186323.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2458333.57349044,26101457.485796545,206807048,0.011887087954030592,258508810,17.059602858259172,206807048,26101457.485796545,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,91729.8,1781683.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2908773.2041254416,35912054.83996489,272987676,0.01065532791359986,341234595,22.51887149300216,272987676,35912054.83996489,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,34.529905626,80169.95,1519413.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3189044.494575254,42270855.774131596,334874283,0.009523109578162273,418592854,27.623924477778395,334874283,42270855.774131596,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,40.200072927,70519.75,1309356.58,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3423015.870250438,47363725.415613435,389864101,0.008780023251224985,487330126,32.160058354259974,389864101,47363725.415613435,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,46.607887412000004,60192.9,1110379.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3673392.78481089,52187976.754385695,452007690,0.008126836916072662,565009613,37.286309895391604,452007690,52187976.754385695,Target older groups first
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,53.663436299,49208.36,894723.72,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3939715.5485835657,57416596.92649776,520433070,0.007570071505234003,650541337,42.93074909373784,520433070,57416596.92649776,Target older groups first
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,61.007294939,37101.35,658652.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4233252.862319365,63140205.89553368,591654503,0.007154940658104105,739568129,48.80583591368081,591654503,63140205.89553368,Target older groups first
