income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,111714.73,2283085.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1222736.465274518,6017058.030112968,47093652,0.02596393369414295,58867065,3.8847757271070518,47093652,6017058.030112968,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,8.750529398,95401.96,2122686.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1618243.4224332161,9905960.655707756,84863460,0.019068789145275895,106079325,7.000423528978389,84863460,9905960.655707756,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,15.085190662,74782.24,1821796.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2118173.398437558,17201112.843557227,146297602,0.014478524328511398,182872003,12.068152480159492,146297602,17201112.843557227,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,63090.6,1600511.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2401639.9685292672,22566219.631662067,206807048,0.011612950271548525,258508810,17.059602858259172,206807048,22566219.631662067,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,49806.6,1289017.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2723713.682490547,30118475.81723035,272987676,0.009977423605434112,341234595,22.51887149300216,272987676,30118475.81723035,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,34.529905626,40980.78,1058658.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2937697.770578002,35703572.480812386,334874283,0.008772539180411602,418592854,27.623924477778395,334874283,35703572.480812386,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,40.200072927,33581.36,853747.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3117098.454149168,40671699.65612876,389864101,0.007995346192124086,487330126,32.160058354259974,389864101,40671699.65612876,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,46.607887412000004,26375.23,658185.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3291812.7760693575,45413142.36142568,452007690,0.007282647720106879,565009613,37.286309895391604,452007690,45413142.36142568,Target older groups first
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,53.663436299,19580.53,467532.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3456551.880574982,50035578.053566374,520433070,0.006641683790321154,650541337,42.93074909373784,520433070,50035578.053566374,Target older groups first
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,61.007294939,13780.03,311666.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3597186.3715289417,53814571.44833154,591654503,0.0060798766011650315,739568129,48.80583591368081,591654503,53814571.44833154,Target older groups first
