income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,162146.76,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,0,0,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.908739658,157417.41,1963943,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,114664.20649825214,47605420.43122804,0.002408637618564862
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.853025441,154612.28,1941196,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,182675.24513452183,47065098.69712281,0.003881331393993
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.761765099,149426.88,3904759,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,308396.49147408974,94670519.12835087,0.003257576849831962
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.612276605,153864.23,1844964,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,200811.89386447758,44730293.766608655,0.004489393584407543
HIC,1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.521016263,148743.24,3809309,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,324971.50455843884,92335714.1978367,0.0035194562297115204
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.465302046,145731.76,3786196,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,397985.5476268,91795392.46373148,0.00433557215613022
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.374041704,139998.41,5751106,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,536991.9709887322,139400812.89495954,0.003852143756101072
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.656893276,155155.26,1862810,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,169510.56693467998,45162990.45235267,0.003753306971855972
HIC,1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.565632934,150000.05,3827326,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,294499.8496018237,92768410.88358073,0.0031745703822759763
