sensitivity_run,strategy,income_group,target_group,age_target,coverage_children,coverage_middle,coverage_old,t_start,R0,efficacy,reduction2,reduction1,mode,immunosenescence,hs_constraints,reduce_inf,timing1,timing2,duration_R,duration_V,vaccine_start,vaccine_period,dur_vacc_delay,seeding_cases,deaths_averted_2021,vaccine_n_2021,pop_2019,proportion,dapd_2021,total_vaccine_n,total_deaths_averted
default,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,980489.220770401,133262702.72724807,1212261796,100,0.007357566676230418,840632239.768977,4831597.705258639
default,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1473124.280790809,314006568.79650086,2855862789,100,0.004691380458812952,840632239.768977,4831597.705258639
default,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2074948.682265881,320297094.02637804,2913363391,100,0.006478200149062229,840632239.768977,4831597.705258639
default,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,303035.5214315473,73065874.21885008,664957848,100,0.004147428942325143,840632239.768977,4831597.705258639
default,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1595671.835148774,134169426.06018424,1212261796,85.6,0.011892961623261361,845421686.8693085,9541877.34798461
default,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3399439.144669893,317891341.83112174,2855862789,76.2,0.010693714163740355,845421686.8693085,9541877.34798461
default,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3795470.3931816234,320478480.0311017,2913363391,70.5,0.011843136527648538,845421686.8693085,9541877.34798461
default,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,751295.97498432,72882438.9469008,664957848,59.9,0.010308326475348663,845421686.8693085,9541877.34798461
default,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2604130.360076487,299902851.9361234,1212261796,85.6,0.008683246402175406,848924977.1051755,9995449.092018224
default,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3443466.8389427904,336888084.1655035,2855862789,76.2,0.01022139695879274,848924977.1051755,9995449.092018224
default,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3394716.282533158,188333444.13490987,2913363391,70.5,0.018025031603528703,848924977.1051755,9995449.092018224
default,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,553135.6104657887,23800596.86863872,664957848,59.9,0.023240409201444764,848924977.1051755,9995449.092018224
default,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3920782.4438536386,848030174.8781929,1212261796,100,0.0046233996855321825,848030174.8781929,3920782.4438536386
default,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3774440.5708800294,698830923.8244184,2913363391,100,0.005401078346997076,858247452.8334448,4459664.738188234
default,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,685224.1673082049,159416529.00902638,664957848,100,0.004298325722983259,858247452.8334448,4459664.738188234
default,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3916052.4407780063,617849857.0271679,1212261796,100,0.006338194297916315,1786527538.2301097,9849905.952645231
default,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2502576.5691690817,542372780.8560969,2855862789,100,0.004614126404387298,1786527538.2301097,9849905.952645231
default,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3128241.4212665963,553239026.1279948,2913363391,100,0.005654412059757442,1786527538.2301097,9849905.952645231
default,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,303035.5214315473,73065874.21885008,664957848,100,0.004147428942325143,1786527538.2301097,9849905.952645231
reduce_efficacy,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,702925.3958157751,133262217.82252967,1212261796,100,0.005274753844723546,840630761.5804856,3584102.638289011
reduce_efficacy,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1046154.5163134601,314005540.6858968,2855862789,100,0.0033316434927495114,840630761.5804856,3584102.638289011
reduce_efficacy,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1635001.676590971,320297035.7591103,2913363391,100,0.005104641923132335,840630761.5804856,3584102.638289011
reduce_efficacy,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,200021.04956880485,73065967.3129488,664957848,100,0.0027375405667606485,840630761.5804856,3584102.638289011
reduce_efficacy,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1244719.378230823,134243301.29403248,1212261796,85.6,0.009272115377321657,845500632.3388077,7291616.695523537
reduce_efficacy,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2563213.3902502456,317890599.3067966,2855862789,76.2,0.008063193425158462,845500632.3388077,7291616.695523537
reduce_efficacy,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2972420.1802989612,320483840.61974114,2913363391,70.5,0.00927478956365161,845500632.3388077,7291616.695523537
reduce_efficacy,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,511263.7467435073,72882891.11823744,664957848,59.9,0.007014866437091353,845500632.3388077,7291616.695523537
reduce_efficacy,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2092752.511027798,299899215.1507354,1212261796,85.6,0.006978186021513723,848897882.9180586,7711770.742547714
reduce_efficacy,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2601035.294682646,336865008.79416835,2855862789,76.2,0.007721298522494907,848897882.9180586,7711770.742547714
reduce_efficacy,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2650243.5590145127,188331346.51326835,2913363391,70.5,0.014072238148776775,848897882.9180586,7711770.742547714
reduce_efficacy,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,367739.3778227568,23802312.459886562,664957848,59.9,0.015449733232537751,848897882.9180586,7711770.742547714
reduce_efficacy,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3918750.935535902,848032502.4208412,1212261796,100,0.004620991441187944,848032502.4208412,3918750.935535902
reduce_efficacy,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2871287.4315618207,698831331.6952932,2913363391,100,0.004108698767979351,858247980.3967322,3328735.7406919794
reduce_efficacy,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,457448.3091301585,159416648.70143905,664957848,100,0.0028695140241398708,858247980.3967322,3328735.7406919794
reduce_efficacy,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3469067.2713568853,617854463.6219927,1212261796,100,0.005614699699700289,1786535257.4668515,7865727.835510573
reduce_efficacy,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1802570.3292317134,542373294.9113989,2855862789,100,0.003323486510386132,1786535257.4668515,7865727.835510573
reduce_efficacy,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2394069.18535317,553241531.620511,2913363391,100,0.004327348994101461,1786535257.4668515,7865727.835510573
reduce_efficacy,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,200021.04956880485,73065967.3129488,664957848,100,0.0027375405667606485,1786535257.4668515,7865727.835510573
immunosenescence,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,805841.8157013507,133262508.76536071,1212261796,100,0.006047025702631942,840631080.5638016,4201784.610159552
