sensitivity_run,strategy,income_group,target_group,age_target,coverage_children,coverage_middle,coverage_old,t_start,R0,efficacy,reduction2,reduction1,mode,immunosenescence,hs_constraints,reduce_inf,timing1,timing2,duration_R,duration_V,vaccine_start,vaccine_period,dur_vacc_delay,seeding_cases,deaths_averted_2021,vaccine_n_2021,pop_2019,proportion,dapd_2021,total_vaccine_n,total_deaths_averted
default,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,983177.2900768515,133496960.19670713,1212261796,100,0.007364791592468806,842368585.8630601,4859407.105517704
default,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1477556.5798393376,314493950.3400716,2855862789,100,0.004698203505159994,842368585.8630601,4859407.105517704
default,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2089154.242160398,321093083.1720671,2913363391,100,0.006506381954795531,842368585.8630601,4859407.105517704
default,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,309518.9934411168,73284592.15421423,664957848,100,0.004223520720287149,842368585.8630601,4859407.105517704
default,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1602461.71346817,134655349.07849288,1212261796,85.6,0.011900468302481381,849772618.6116933,9610739.326458715
default,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3424037.262044108,319478287.66571325,2855862789,76.2,0.010717589877741102,849772618.6116933,9610739.326458715
default,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3818474.8931896375,322020115.40308326,2913363391,70.5,0.01185787691681908,849772618.6116933,9610739.326458715
default,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,765765.4577568,73618866.46440384,664957848,59.9,0.010401755616911904,849772618.6116933,9610739.326458715
default,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2614678.492415842,301545975.8196577,1212261796,85.6,0.00867091157595011,855129248.5239468,10069623.951228429
default,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3468302.5641010497,339406441.0900995,2855862789,76.2,0.010218729358705209,855129248.5239468,10069623.951228429
default,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3418024.9376791934,189779754.25673792,2913363391,70.5,0.01801048247251506,855129248.5239468,10069623.951228429
