strategy,t_start,R0,reduction1,reduction2,coverage,age_target,income_group,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_averted_2021,vaccine_n_2021,target_group,pop_2019,proportion,dapd_2021,total_vaccine_n,total_deaths_averted
strategy1_cov2,60,2.5,0.6,0.19999999999999996,0.11116,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,HIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,1055125.7550265284,134755021.24335998,all,1212261796,100,0.00782995501979129,849978917.7958399,7503263.227037518
strategy1_cov2,60,2.5,0.6,0.19999999999999996,0.11116,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,UMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,1556817.0533401275,317457707.62523997,all,2855862789,100,0.004904014033825116,849978917.7958399,7503263.227037518
strategy1_cov2,60,2.5,0.6,0.19999999999999996,0.11116,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,LMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,4533891.478264485,323849474.54355997,all,2913363391,100,0.013999996401583307,849978917.7958399,7503263.227037518
strategy1_cov2,60,2.5,0.6,0.19999999999999996,0.11116,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,LIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,357428.9404063776,73916714.38368,all,664957848,100,0.004835563152213026,849978917.7958399,7503263.227037518
strategy2_cov2,60,2.5,0.6,0.19999999999999996,0.52189,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,HIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,1694443.531953825,134913172.91726616,old,1212261796,21.3,0.012559511390284488,849601370.8839121,13870407.946592286
strategy2_cov2,60,2.5,0.6,0.19999999999999996,0.8,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,UMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,3299629.0248845736,223719723.30189303,old,2855862789,9.8,0.014748941113394688,849601370.8839121,13870407.946592286
strategy2_cov2,60,2.5,0.6,0.19999999999999996,0.8,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,LMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,5283209.125102363,132324615.61561309,old,2913363391,5.7,0.03992612485986313,849601370.8839121,13870407.946592286
strategy2_cov2,60,2.5,0.6,0.19999999999999996,0.8,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,LIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,539318.0523674882,16493720.855047679,old,664957848,3.1,0.032698386077174166,849601370.8839121,13870407.946592286
strategy2_cov2,60,2.5,0.6,0.19999999999999996,0.04934,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,UMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,357797.34069242165,93606157.69700676,middle,2855862789,66.4,0.003822369697627947,849601370.8839121,13870407.946592286
strategy2_cov2,60,2.5,0.6,0.19999999999999996,0.10118,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,LMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,2397182.405472794,191078123.78557098,middle,2913363391,64.8,0.012545561773271997,849601370.8839121,13870407.946592286
