income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,158146.55,1933664,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1629475.2704255152,47093652,0.03460074110742678,58867065,3.8847757271070518,47093652,1629475,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,8.750529398,136034.97,3489062,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2165575.7440894684,84863460,0.02551835321541079,106079325,7.000423528978389,84863460,2165576,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,15.085190662,108250.91,6021280,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2839206.8336049034,146297602,0.01940706329535949,182872003,12.068152480159492,146297602,2839207,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,92329.39,8512550,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3225227.8422099017,206807048,0.015595347777682903,258508810,17.059602858259172,206807048,3225228,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,75419.87,11241175,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3635203.143903861,272987676,0.013316363570700148,341234595,22.51887149300216,272987676,3635203,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,34.529905626,63712.02,13793952,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3919062.729269833,334874283,0.011703086575936647,418592854,27.623924477778395,334874283,3919063,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,40.200072927,54444.28,16057974,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4143761.2720150533,389864101,0.010628732584040268,487330126,32.160058354259974,389864101,4143761,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,46.607887412000004,45066.98,18620455,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4371116.122807669,452007690,0.009670446356338274,565009613,37.286309895391604,452007690,4371116,Target older groups first
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,53.663436299,36328.41,21441266,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4582984.814061103,520433070,0.00880609839010265,650541337,42.93074909373784,520433070,4582985,Target older groups first
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,61.007294939,27734.96,24377830,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4791335.036677828,591654503,0.008098197526934935,739568129,48.80583591368081,591654503,4791335,Target older groups first
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,68.464620339,19605.96,27360258,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4988424.5594715085,663976349,0.007512955194275644,829970436,54.77169627805378,663976349,4988425,Target older groups first
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,75.295726991,17030.16,30092520,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5050875.438154244,730225066,0.006916874911935598,912781332,60.23658160386339,730225066,5050875,Target older groups first
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.96906502,14855.05,32364415,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5103611.4932561945,785245634,0.006499382200720883,981557042,64.77525206114801,785245634,5103611,Target older groups first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.625958296,11614.82,34224515,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5182171.634041256,830408624,0.006240507967838557,1038010780,68.50076664463325,830408624,5182172,Target older groups first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.238234901,7123.38,36069386,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5291067.656461781,875138918,0.00604597458714204,1093923647,72.1905879478858,875138918,5291068,Target older groups first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,427.48,38010377,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453411.33165851,922204016,0.00591345432774367,1152755020,76.07300824317984,922204016,5453411,Target older groups first
