income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,176773.39,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,0,0,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.908739658,174536.79,1963483,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,54226.894658672136,47605420.43122804,0.0011390907625111648
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.853025441,173045.57,1941506,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,90381.87536729457,47065098.69712281,0.001920358776870467
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.761765099,170802.51,3905098,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,144765.3942500097,94670519.12835087,0.001529149682318125
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.612276605,168735.46,1845136,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,194881.50915844613,44730293.766608655,0.004356812637432888
HIC,1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.521016263,166316.56,3808608,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,253528.310325334,92335714.1978367,0.0027457231746984617
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.465302046,164706.26,3787029,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,292570.41372730973,91795392.46373148,0.003187201512787309
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.374041704,162279.31,5750098,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,351412.389043354,139400812.89495954,0.002520877617178231
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.656893276,170188.96,1862762,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,159641.05874872615,45162990.45235267,0.003534776088778904
HIC,1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.565632934,167771.4,3827130,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,218255.37129948125,92768410.88358073,0.0023526906327346686
HIC,1_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.418658375,163779.89,5767581,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,315030.47292652,139833509.58070353,0.0022528968476236613
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.269169881,161347.23,3707652,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,374010.8885396673,89893284.21896134,0.004160609903056323
HIC,1_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.177909539,158696.09,5671751,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,438288.40329661645,137498704.65018937,0.003187582053312186
