income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,y,additional_life_years_2021,cost,dapd_2021,income_group_size,country
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Australia,25364307,AUS,HIC_AUS,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,79510,1240940,6865026,0.011581866916711975,1043649600,HIC_AUS
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Belgium,11484055,BEL,HIC_BEL,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,35999,561853,3108239,0.011581866916711975,1043649600,HIC_BEL
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Canada,37589262,CAN,HIC_CAN,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,117832,1839042,10173795,0.011581866916711975,1043649600,HIC_CAN
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Chile,18952038,CHL,HIC_CHL,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,59409,927222,5129501,0.011581866916711975,1043649600,HIC_CHL
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Germany,83132799,DEU,HIC_DEU,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,260597,4067244,22500470,0.011581866916711975,1043649600,HIC_DEU
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Spain,47076781,ESP,HIC_ESP,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,147572,2303215,12741658,0.011581866916711975,1043649600,HIC_ESP
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,France,67059887,FRA,HIC_FRA,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,210213,3280882,18150225,0.011581866916711975,1043649600,HIC_FRA
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,United Kingdom,66834405,GBR,HIC_GBR,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,209507,3269850,18089196,0.011581866916711975,1043649600,HIC_GBR
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Greece,10716322,GRC,HIC_GRC,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,33593,524292,2900447,0.011581866916711975,1043649600,HIC_GRC
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Italy,60297396,ITA,HIC_ITA,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,189015,2950029,16319909,0.011581866916711975,1043649600,HIC_ITA
