income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,y,cost,dapd_2021,income_group_size,country
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,Australia,25364307,AUS,HIC_AUS,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,77825,8296699,0.009380187098769177,1043649600,HIC_AUS
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,Belgium,11484055,BEL,HIC_BEL,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,35236,3756450,0.009380187098769177,1043649600,HIC_BEL
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,Canada,37589262,CAN,HIC_CAN,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,115334,12295498,0.009380187098769177,1043649600,HIC_CAN
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,Chile,18952038,CHL,HIC_CHL,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,58150,6199237,0.009380187098769177,1043649600,HIC_CHL
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,Germany,83132799,DEU,HIC_DEU,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,255074,27192850,0.009380187098769177,1043649600,HIC_DEU
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,Spain,47076781,ESP,HIC_ESP,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,144444,15398878,0.009380187098769177,1043649600,HIC_ESP
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,France,67059887,FRA,HIC_FRA,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,205758,21935379,0.009380187098769177,1043649600,HIC_FRA
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,United Kingdom,66834405,GBR,HIC_GBR,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,205066,21861624,0.009380187098769177,1043649600,HIC_GBR
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,Greece,10716322,GRC,HIC_GRC,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,32881,3505323,0.009380187098769177,1043649600,HIC_GRC
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,Italy,60297396,ITA,HIC_ITA,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,185009,19723359,0.009380187098769177,1043649600,HIC_ITA
