income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,y,cost,dapd_2021,income_group_size,country
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Australia,25364307,AUS,HIC_AUS,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,39334,2865598,0.013726175044330687,1043649600,HIC_AUS
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Belgium,11484055,BEL,HIC_BEL,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,17809,1297441,0.013726175044330687,1043649600,HIC_BEL
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Canada,37589262,CAN,HIC_CAN,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,58292,4246743,0.013726175044330687,1043649600,HIC_CAN
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Chile,18952038,CHL,HIC_CHL,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,29390,2141155,0.013726175044330687,1043649600,HIC_CHL
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Germany,83132799,DEU,HIC_DEU,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,128918,9392141,0.013726175044330687,1043649600,HIC_DEU
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Spain,47076781,ESP,HIC_ESP,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,73004,5318620,0.013726175044330687,1043649600,HIC_ESP
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,France,67059887,FRA,HIC_FRA,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,103993,7576263,0.013726175044330687,1043649600,HIC_FRA
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,United Kingdom,66834405,GBR,HIC_GBR,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,103643,7550788,0.013726175044330687,1043649600,HIC_GBR
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Greece,10716322,GRC,HIC_GRC,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,16618,1210704,0.013726175044330687,1043649600,HIC_GRC
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Italy,60297396,ITA,HIC_ITA,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,93506,6812253,0.013726175044330687,1043649600,HIC_ITA
