income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,y,cost,dapd_2021,income_group_size,country
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Australia,25364307,AUS,HIC_AUS,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN,1043649600,HIC_AUS
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,Belgium,11484055,BEL,HIC_BEL,1212261796,39.505457049,10406.63,162916.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,46234,712004,3629463,0.012738502794077622,1043649600,HIC_BEL
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,Canada,37589262,CAN,HIC_CAN,1212261796,39.505457049,10406.63,162916.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,151331,2330509,11879848,0.012738502794077622,1043649600,HIC_CAN
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Chile,18952038,CHL,HIC_CHL,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN,1043649600,HIC_CHL
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,Germany,83132799,DEU,HIC_DEU,1212261796,39.505457049,10406.63,162916.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,334686,5154178,26273594,0.012738502794077622,1043649600,HIC_DEU
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,Spain,47076781,ESP,HIC_ESP,1212261796,39.505457049,10406.63,162916.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,189527,2918729,14878318,0.012738502794077622,1043649600,HIC_ESP
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,France,67059887,FRA,HIC_FRA,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN,1043649600,HIC_FRA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,United Kingdom,66834405,GBR,HIC_GBR,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN,1043649600,HIC_GBR
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,Greece,10716322,GRC,HIC_GRC,1212261796,40.887667907,3605.64,56043.85,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,44601,687311,3505323,0.01272371051299147,1043649600,HIC_GRC
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Italy,60297396,ITA,HIC_ITA,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN,1043649600,HIC_ITA
