strategy,income_group,age_target,deaths_averted_per_m,dap100d_2021,total_deaths_averted_per_m,dap100d_total
strategy1_cov1,HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,450,0.4,348,0.31
strategy1_cov1,UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,300,0.27,348,0.31
strategy1_cov1,LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,346,0.31,348,0.31
strategy1_cov1,LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,378,0.34,348,0.31
strategy2_cov1,HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1228,1.1,1240,1.12
strategy2_cov1,UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1189,1.07,1240,1.12
strategy2_cov1,LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1317,1.18,1240,1.12
strategy2_cov1,LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1146,1.03,1240,1.12
strategy3_cov1,HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2169,0.87,1315,1.18
strategy3_cov1,UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1175,1.02,1315,1.18
strategy3_cov1,LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1205,1.8,1315,1.18
strategy3_cov1,LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,845,2.32,1315,1.18
strategy4_cov1,HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2837,0.4,450,0.4
strategy4_cov1,UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,450,0.4
strategy4_cov1,LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,450,0.4
strategy4_cov1,LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,450,0.4
strategy5_cov1,HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,352,0.32
strategy5_cov1,UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,352,0.32
strategy5_cov1,LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,739,0.31,352,0.32
strategy5_cov1,LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,808,0.34,352,0.32
strategy6_cov1,HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2081,0.4,785,0.33
strategy6_cov1,UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,519,0.27,785,0.33
strategy6_cov1,LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,598,0.31,785,0.33
strategy6_cov1,LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,378,0.34,785,0.33
strategy1_cov2,HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,809,0.74,632,0.57
strategy1_cov2,UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,516,0.47,632,0.57
strategy1_cov2,LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,712,0.65,632,0.57
strategy1_cov2,LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,456,0.41,632,0.57
strategy2_cov2,HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1316,1.19,1248,1.13
strategy2_cov2,UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1190,1.07,1248,1.13
strategy2_cov2,LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1303,1.18,1248,1.13
strategy2_cov2,LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1130,1.03,1248,1.13
strategy3_cov2,HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2148,0.87,1307,1.18
strategy3_cov2,UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1206,1.02,1307,1.18
strategy3_cov2,LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1165,1.8,1307,1.18
strategy3_cov2,LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,832,2.32,1307,1.18
strategy4_cov2,HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,3234,0.46,513,0.46
strategy5_cov2,LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1296,0.54,583,0.52
strategy5_cov2,LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1030,0.43,583,0.52
strategy6_cov2,HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,3230,0.63,1288,0.55
strategy6_cov2,UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,876,0.46,1288,0.55
strategy6_cov2,LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1074,0.57,1288,0.55
strategy6_cov2,LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,456,0.41,1288,0.55
