sensitivity_run,strategy,income_group,target_group,deaths_averted_per_m,dap100d_2021,total_deaths_averted_per_m,dap100d_total
default,strategy1_cov2,HIC,all,811,0.736,636,0.577
default,strategy1_cov2,UMIC,all,517,0.47,636,0.577
default,strategy1_cov2,LMIC,all,717,0.651,636,0.577
default,strategy1_cov2,LIC,all,465,0.422,636,0.577
default,strategy2_cov2,HIC,old_middle,1322,1.19,1257,1.131
default,strategy2_cov2,UMIC,old_middle,1199,1.072,1257,1.131
default,strategy2_cov2,LMIC,old_middle,1311,1.186,1257,1.131
default,strategy2_cov2,LIC,old_middle,1152,1.04,1257,1.131
default,strategy3_cov2,HIC,old_middle,2157,0.867,1317,1.178
default,strategy3_cov2,UMIC,old_middle,1214,1.022,1317,1.178
default,strategy3_cov2,LMIC,old_middle,1173,1.801,1317,1.178
default,strategy3_cov2,LIC,old_middle,855,2.331,1317,1.178
default,strategy4_cov2,HIC,all,3234,0.462,513,0.462
default,strategy5_cov2,LMIC,all,1305,0.543,588,0.523
default,strategy5_cov2,LIC,all,1043,0.434,588,0.523
default,strategy6_cov2,HIC,all,3230,0.633,1293,0.552
default,strategy6_cov2,UMIC,all,879,0.462,1293,0.552
default,strategy6_cov2,LMIC,all,1082,0.568,1293,0.552
default,strategy6_cov2,LIC,all,465,0.422,1293,0.552
reduce_efficacy,strategy1_cov2,HIC,all,582,0.528,471,0.428
reduce_efficacy,strategy1_cov2,UMIC,all,368,0.334,471,0.428
reduce_efficacy,strategy1_cov2,LMIC,all,565,0.513,471,0.428
reduce_efficacy,strategy1_cov2,LIC,all,308,0.279,471,0.428
reduce_efficacy,strategy2_cov2,HIC,old_middle,1031,0.928,960,0.864
reduce_efficacy,strategy2_cov2,UMIC,old_middle,904,0.808,960,0.864
reduce_efficacy,strategy2_cov2,LMIC,old_middle,1026,0.929,960,0.864
reduce_efficacy,strategy2_cov2,LIC,old_middle,785,0.709,960,0.864
reduce_efficacy,strategy3_cov2,HIC,old_middle,1734,0.697,1016,0.909
reduce_efficacy,strategy3_cov2,UMIC,old_middle,918,0.772,1016,0.909
reduce_efficacy,strategy3_cov2,LMIC,old_middle,916,1.406,1016,0.909
reduce_efficacy,strategy3_cov2,LIC,old_middle,569,1.551,1016,0.909
reduce_efficacy,strategy4_cov2,HIC,all,3233,0.461,512,0.461
reduce_efficacy,strategy5_cov2,LMIC,all,993,0.413,439,0.39
reduce_efficacy,strategy5_cov2,LIC,all,697,0.29,439,0.39
reduce_efficacy,strategy6_cov2,HIC,all,2866,0.561,1033,0.441
reduce_efficacy,strategy6_cov2,UMIC,all,633,0.333,1033,0.441
reduce_efficacy,strategy6_cov2,LMIC,all,828,0.435,1033,0.441
reduce_efficacy,strategy6_cov2,LIC,all,308,0.279,1033,0.441
immunosenescence,strategy1_cov2,HIC,all,666,0.605,551,0.501
immunosenescence,strategy1_cov2,UMIC,all,440,0.399,551,0.501
immunosenescence,strategy1_cov2,LMIC,all,650,0.59,551,0.501
immunosenescence,strategy1_cov2,LIC,all,391,0.354,551,0.501
immunosenescence,strategy2_cov2,HIC,old_middle,661,0.595,714,0.642
immunosenescence,strategy2_cov2,UMIC,old_middle,618,0.552,714,0.642
immunosenescence,strategy2_cov2,LMIC,old_middle,842,0.762,714,0.642
immunosenescence,strategy2_cov2,LIC,old_middle,661,0.597,714,0.642
immunosenescence,strategy3_cov2,HIC,old_middle,1392,0.559,742,0.664
immunosenescence,strategy3_cov2,UMIC,old_middle,640,0.539,742,0.664
immunosenescence,strategy3_cov2,LMIC,old_middle,666,1.022,742,0.664
immunosenescence,strategy3_cov2,LIC,old_middle,333,0.907,742,0.664
immunosenescence,strategy4_cov2,HIC,all,3234,0.461,513,0.461
immunosenescence,strategy5_cov2,LMIC,all,1191,0.495,532,0.473
immunosenescence,strategy5_cov2,LIC,all,900,0.375,532,0.473
immunosenescence,strategy6_cov2,HIC,all,3228,0.632,1205,0.515
immunosenescence,strategy6_cov2,UMIC,all,764,0.402,1205,0.515
immunosenescence,strategy6_cov2,LMIC,all,981,0.515,1205,0.515
immunosenescence,strategy6_cov2,LIC,all,391,0.354,1205,0.515
mode_disease,strategy1_cov2,HIC,all,340,0.309,293,0.266
mode_disease,strategy1_cov2,UMIC,all,221,0.2,293,0.266
mode_disease,strategy1_cov2,LMIC,all,347,0.315,293,0.266
mode_disease,strategy1_cov2,LIC,all,282,0.256,293,0.266
mode_disease,strategy2_cov2,HIC,old_middle,1140,1.026,1127,1.015
mode_disease,strategy2_cov2,UMIC,old_middle,1108,0.99,1127,1.015
mode_disease,strategy2_cov2,LMIC,old_middle,1167,1.056,1127,1.015
mode_disease,strategy2_cov2,LIC,old_middle,1014,0.916,1127,1.015
mode_disease,strategy3_cov2,HIC,old_middle,1831,0.736,1198,1.071
mode_disease,strategy3_cov2,UMIC,old_middle,1114,0.937,1198,1.071
mode_disease,strategy3_cov2,LMIC,old_middle,1100,1.688,1198,1.071
