income_group,deaths_averted_per_m,dap100fvp,total_deaths_averted_per_m,dap100fvp_total,strategy
HIC,3134,1.16,1600,1.37,default
UMIC,1341,1.16,1600,1.37,default
LMIC,1330,1.91,1600,1.37,default
LIC,1409,1.67,1600,1.37,default
HIC,3062,0.94,1275,1.09,reduce_efficacy
UMIC,913,0.97,1275,1.09,reduce_efficacy
LMIC,1036,1.49,1275,1.09,reduce_efficacy
LIC,973,1.15,1275,1.09,reduce_efficacy
HIC,3134,1.16,1290,1.1,immunosenescence
UMIC,1286,0.9,1290,1.1,immunosenescence
LMIC,753,1.47,1290,1.1,immunosenescence
LIC,669,1.37,1290,1.1,immunosenescence
HIC,1773,0.97,1391,1.19,mode_disease
UMIC,1068,1.36,1391,1.19,mode_disease
LMIC,1544,1.18,1391,1.19,mode_disease
LIC,1483,1.28,1391,1.19,mode_disease
HIC,1551,1.37,1257,1.07,lower_Rt2
UMIC,1131,0.99,1257,1.07,lower_Rt2
LMIC,1139,1.01,1257,1.07,lower_Rt2
LIC,1850,1.19,1257,1.07,lower_Rt2
HIC,3095,1.43,2190,1.87,higher_Rt2
UMIC,1446,1.85,2190,1.87,higher_Rt2
LMIC,2778,2.12,2190,1.87,higher_Rt2
LIC,1287,2.15,2190,1.87,higher_Rt2
HIC,3134,1.16,1371,1.17,hs_constraints_absent
UMIC,1576,1.02,1371,1.17,hs_constraints_absent
LMIC,730,1.61,1371,1.17,hs_constraints_absent
LIC,440,1.75,1371,1.17,hs_constraints_absent
HIC,3379,1.15,1652,1.41,reduce_inf
UMIC,1153,1.47,1652,1.41,reduce_inf
LMIC,1548,1.59,1652,1.41,reduce_inf
LIC,1427,1.69,1652,1.41,reduce_inf
HIC,3134,1.16,1308,1.12,life_years
UMIC,0,NA,1308,1.12,life_years
LMIC,1620,1.31,1308,1.12,life_years
LIC,2595,0.75,1308,1.12,life_years
