run_number,deaths,life_years_lost,vaccine_n
1,162146.76,2531260.34,0
2,108457.08,1874008.8,0
3,124987.59,3011225.52,0
4,136696.91,4048090.27,0
5,157417.41,2451744.84,1963943
6,95522.92,1665561.18,3204105
7,105730.26,2491794.09,3966725
8,130661.44,3811488.68,5937035
9,154612.28,2418373.67,1941196
10,98465.45,1693956.6,3242277
11,103786.22,2392970.12,3988943
12,128183.78,3714689.67,5277169
13,149426.88,2331733.7,3904759
14,83997.32,1457984.36,6445888
15,91066.6,2102490.37,7953989
16,121326.92,3460308.89,11214655
17,153864.23,2425843.03,1844964
18,96847.6,1672573.54,3066043
19,102068.42,2354377.02,3847599
20,125728.89,3626287.73,4811551
21,148743.24,2340414.4,3809309
22,81470.95,1421865.42,6269126
23,88395.66,2042703.87,7815004
24,118156.16,3349402.95,10747852
25,145731.76,2304317.57,3786196
26,83048.94,1427260.44,6307318
27,87020.59,1980108.52,7834122
28,115283.65,3251083.35,10087967
29,139998.41,2209300.24,5751106
30,62757.22,1089766.49,9514223
31,69030.8,1574742.11,11803559
32,106655.17,2954268.31,16023636
33,155155.26,2414635.12,1862810
34,97084.79,1675083.72,2672955
35,102378.88,2364127.53,3641199
36,125695.86,3637002.63,4351770
37,150000.05,2328285.15,3827326
38,82189.73,1432927.48,5875068
39,89159.86,2063060.86,7607841
40,118310.37,3366466.51,10286353
41,141498.37,2200464.74,5767479
42,65640.59,1138275.01,9116944
43,71463.24,1629257.3,11598081
44,106120.26,2940617.48,15563916
45,146207.42,2299076.48,3709412
46,81972.95,1414309.16,5736985
47,85740.86,1954682.98,7488237
48,111719.94,3138591.41,9161401
49,140530.58,2204797.75,5672264
50,60691.12,1060842.19,8940471
51,66516.42,1522310.62,11454462
52,101684.88,2800865.28,15096806
53,137394.38,2167124.56,5649268
54,30741.27,527749.82,8978796
55,26823.8,608772.63,11475292
56,97125.71,2659742,14442559
57,130799.62,2058636.6,7614391
58,2118.83,37195.2,12183322
59,2234.48,50641.78,15441078
60,81775.87,2192391.15,20378849
61,152092.72,2373527.92,2270839
62,100718.42,1719071.34,3094416
63,110929.62,2595104.19,3531485
64,127707.04,3703270.02,3865207
65,146802.1,2284877.74,4232804
66,87414.88,1505381.47,6296814
67,95148.13,2198084.4,7497786
68,121017.47,3454635.94,9801443
69,137625.51,2146097.82,6175213
70,74639.48,1277765.13,9538321
71,81520.58,1858339.17,11483491
72,109995.98,3061807.4,15078988
73,126862.8,2003865.05,8018863
74,44328.74,757955.08,12603359
75,51194.18,1154787.95,15332904
76,90332.95,2431467.08,19892594
77,144615.79,2249298.53,4132439
78,88492.59,1507834.53,5763791
79,93568.23,2134560.7,7172724
80,115307.62,3264437.57,8215926
81,138797.03,2152212.39,6095599
82,73360.76,1263122.64,8969025
83,80164.13,1833705.48,11141107
84,107130.04,2980889.26,14150638
85,128846.97,2001550.88,8037682
86,53602.48,916400.81,12209881
87,59460.83,1339037.22,15124527
88,91486.68,2470401.85,19427965
89,134659.98,2118680.5,5977504
90,70099.4,1193315.41,8829100
91,73496.76,1653325.15,11019234
92,97656.17,2674753.05,13025228
93,128099.08,2010253.27,7940852
94,45646.57,787862.99,12033212
95,51612.54,1169353.31,14984767
96,82827.78,2220692.26,18966030
97,124103.48,1959738.93,7918192
98,5385.05,91367.82,12070849
99,4280.1,95409.37,15007883
100,69154.39,1837186.46,18306976
101,115218.1,1815688.58,9881763
102,825.78,14622.27,15274306
103,908.08,20576.74,18974666
104,31081.23,805965.61,24238109
105,152394.96,2374403.18,2733138
106,99197.87,1696779.77,3411440
107,109680.7,2568789.99,3509774
108,128902.47,3737856.1,3210139
109,147322.7,2289512.94,4695912
110,86054.04,1486406.14,6612867
111,94397.47,2187505.5,7477079
112,122562.83,3500001.73,9147276
113,138673.34,2159424.04,6637936
114,73510.14,1263204.94,9854934
115,80979.15,1853134.91,11462698
116,112181.41,3126014.16,14423367
117,128231.08,2022245.75,8482015
118,46103.08,792811.78,12920078
119,53127.47,1203919.14,15312186
120,94512,2547964.52,19233549
121,117215.82,1843918.83,10345580
122,800.29,14224.11,15591135
123,885.99,20143.66,18950505
124,42361.33,1097375.11,23585539
125,142190.42,2214586.27,5001750
126,91360.53,1542802.38,6502501
127,97875.73,2236109.64,7041141
128,119359.5,3386846.19,7074813
129,136517.27,2119949.98,6967874
130,78148.9,1332501.62,9705392
131,86297.92,1977295.61,11008060
132,112423.46,3140206.01,13015470
133,126535.31,1968784,8907090
134,64547.47,1093250.1,12947240
135,71743.54,1621358.53,14994260
136,100119.3,2721078.55,18287415
137,114008.35,1800279.31,10751582
138,26146.12,442579.13,16013590
139,32938.77,741164.2,18844121
140,69390.03,1813695.42,23099367
141,134135.35,2081502.59,6864532
142,78033.64,1315409.63,9175231
143,83536.97,1887635.94,10681221
144,105568.54,2919499.14,11424643
145,127837.66,1976940.91,8830844
146,63306.6,1079438.03,12376937
147,70416.27,1597818.22,14647823
148,97035.66,2637628.7,17360733
149,116708.43,1808166.75,10770126
150,40416.36,683613.03,15618365
151,46615.88,1042483.9,18633919
152,75197.79,1976718.87,22637839
153,123126.96,1935369.59,8710013
154,55003.38,926611.56,12238985
155,58832.67,1312189.46,14528375
156,79851.03,2124837.7,16235479
157,115831.37,1815536.16,10673949
