run_number,deaths,life_years_lost,vaccine_n
16729,83610.09,1399141.61,0
16730,58173.63,1031957.83,0
16731,65994.89,1576863.51,0
16732,96943.95,2832597.33,0
16733,77192.91,1288359.19,1963943
16734,46673.99,837201.52,3204105
16735,55132.23,1324430.63,3966725
16736,88510.25,2548051.35,5937035
16737,65306.8,1099310.17,1941196
16738,38490.94,679063.06,3242277
16739,45255.04,1072843.93,3988943
16740,79716.25,2271815.48,5277169
16741,55130.25,927000.96,3904759
16742,20970.99,374358.38,6445888
16743,27758.9,666591.54,7953989
16744,62786.62,1760156.39,11214655
16745,69540.44,1183628.37,1844964
16746,17669.18,314291.55,3066043
16747,21287.03,510645.59,3847599
16748,62840.46,1774142.61,4811551
16749,55981.86,954439.33,3809309
16750,3547.8,64015.83,6269126
16751,4815.48,115817.98,7815004
16752,32224.85,891948.66,10747852
16753,24062.77,418531.27,3786196
16754,1521.69,27070.33,6307318
16755,1696.91,39596.89,7834122
16756,17988.67,494750.5,10087967
16757,11906.73,206993.93,5751106
16758,762.09,13755.28,9514223
16759,876.09,20393.38,11803559
16760,5219.38,142024.6,16023636
16761,73943.73,1234079.22,1862810
16762,41943.67,743450.59,2672955
16763,48374.38,1147910.03,3641199
16764,73766.25,2099886.64,4351770
16765,64479.25,1073784.64,3827326
16766,26620.36,478431.53,5875068
16767,33439.59,802846.2,7607841
16768,51544.12,1441836.96,10286353
16769,18956.81,320448.51,5767479
16770,936.53,16847.35,9116944
16771,1111.95,25975.59,11598081
16772,5157.09,140513.86,15563916
16773,56552.37,962538.68,3709412
16774,1630.01,29143.23,5736985
16775,1779.63,41707.67,7488237
16776,6781.3,186127.47,9161401
16777,36730.48,627867.52,5672264
16778,734.87,13320.69,8940471
16779,837.91,19544.12,11454462
16780,2131.46,58471.94,15096806
16781,6075.6,105419.29,5649268
16782,600.19,10829.98,8978796
16783,649.37,14998.04,11475292
16784,1523.57,42057.35,14442559
16785,2463.64,42473.31,7614391
16786,554.47,10052.03,12183322
16787,606.4,14043.46,15441078
16788,1124.99,31263.17,20378849
16789,73716.51,1232722.98,2270839
16790,51228.33,897398.92,3094416
16791,58568.41,1385652.03,3531485
16792,83873.21,2400326.5,3865207
16793,66079.74,1101921.41,4232804
16794,40142.8,711159.66,6296814
16795,48040.71,1144062.77,7497786
16796,72112.29,2032520.64,9801443
16797,33831.24,570230,6175213
16798,11438.76,201652.86,9538321
16799,16172.51,386932.86,11483491
16800,20977.9,573376.02,15078988
16801,2542.32,44019.14,8018863
16802,639.27,11513.19,12603359
16803,717.36,16608.05,15332904
16804,1356.46,37374.64,19892594
16805,63122.27,1052872.24,4132439
16806,34008.21,595632.79,5763791
16807,39936.07,940746.47,7172724
16808,42637.16,1187824.4,8215926
16809,51391.96,855517.48,6095599
16810,19661.71,349498.44,8969025
16811,25562.96,611167.65,11141107
16812,16927.05,464131.96,14150638
16813,6315.37,106300.39,8037682
16814,743.96,13347.75,12209881
16815,860.37,19949.98,15124527
16816,1495.92,41130.99,19427965
16817,40468.75,691986.91,5977504
16818,944.95,16848.72,8829100
16819,1042.19,24132.84,11019234
16820,1600.08,44106.64,13025228
16821,19226.5,330356.2,7940852
16822,643.62,11627.46,12033212
16823,723.89,16799.54,14984767
16824,1130.26,31388.06,18966030
16825,1560.68,26960.41,7918192
16826,570.09,10270.9,12070849
16827,618,14248.67,15007883
16828,1016.22,28331.12,18306976
16829,888.98,15325.89,9881763
16830,543.43,9831.64,15274306
16831,593.51,13722.09,18974666
16832,955.92,26695.74,24238109
16833,75050.61,1253355.09,2733138
16834,50547.78,887982.58,3411440
16835,58175.62,1380750.04,3509774
16836,86766.48,2483154.67,3210139
16837,67914.65,1131104.45,4695912
16838,39726.4,706191.72,6612867
16839,47810.67,1142605.65,7477079
16840,76787.49,2165419.32,9147276
16841,40690.87,684244.93,6637936
16842,12222.69,216370.3,9854934
16843,17155.42,411922.28,11462698
16844,33484.57,916710.58,14423367
16845,4188.9,72618.33,8482015
16846,651.59,11748.85,12920078
16847,733.82,17022.99,15312186
16848,1695.42,46295.67,19233549
16849,1066.47,18359.83,10345580
16850,542.16,9815.28,15591135
16851,591.85,13694.57,18950505
16852,972.87,27109.62,23585539
16853,65442.54,1092107.87,5001750
16854,44080.1,764554.57,6502501
16855,51190.05,1203647.72,7041141
16856,70498.86,1975929.64,7074813
16857,57039.71,949161.04,6967874
16858,33795.49,593292.72,9705392
16859,41277.57,978672,11008060
16860,53952.06,1490013.87,13015470
16861,22339.18,376034.12,8907090
16862,6193.12,108333.76,12947240
16863,9079.82,216660.45,14994260
16864,6039.21,162523.66,18287415
16865,1219.52,21065.27,10751582
16866,599.09,10783.39,16013590
16867,666.24,15406.37,18844121
16868,1053.18,29195.76,23099367
16869,53636.34,892949.31,6864532
16870,25470.61,442083.18,9175231
16871,30924.96,726813.04,10681221
16872,16100.75,439462.1,11424643
16873,40411.31,671592.26,8830844
16874,13156.69,232108.02,12376937
16875,17904.69,428317.86,14647823
16876,5160.36,139613.78,17360733
16877,3062.79,51309.47,10770126
16878,655.53,11761.18,15618365
16879,744.56,17223.99,18633919
16880,1103.94,30550.34,22637839
16881,26995.04,463206.94,8710013
16882,716.19,12797.85,12238985
16883,793.01,18301.92,14528375
16884,1075.25,29842.39,16235479
