run_number,deaths,life_years_lost,vaccine_n
27881,176773.39,2706827.65,0
27882,111325.03,1920706.85,0
27883,127915.44,3077322.69,0
27884,136434.13,4026358.41,0
27885,174532.23,2668020.11,1963786
27886,104184.18,1803211.34,3204049
27887,116716.6,2761959.32,3967068
27888,132940.47,3869395.84,5936067
27889,173038.78,2648675.04,1941229
27890,106279.03,1825520.78,3244050
27891,116028.92,2711199.55,3986505
27892,131581.14,3807569.85,5277382
27893,170792.65,2609981.85,3904707
27894,98788.79,1702086.26,6445861
27895,105725.66,2432473.79,7953630
27896,127943,3650497.42,11213131
27897,168725.15,2607365.55,1844953
27898,98094.81,1691109.27,3065492
27899,102418.92,2349883.04,3849439
27900,124572.77,3567155.74,4810716
27901,166300.97,2565915.11,3808775
27902,89315.63,1545646.11,6269260
27903,94608.75,2163486.92,7817137
27904,120330.45,3394436.96,10751142
27905,164694.18,2545011.35,3786162
27906,91560.97,1571523.32,6307397
27907,95279.04,2160645.55,7833631
27908,119098.74,3346759.34,10087843
27909,162259.66,2503588.87,5750071
27910,82156.5,1415413.13,9511538
27911,86961.17,1965557.28,11799890
27912,114724.94,3175905.25,16024272
27913,170172.93,2597031.54,1862735
27914,98586.75,1698447.02,2671178
27915,102952.76,2366586.06,3643089
27916,124270.27,3567813.17,4353318
27917,167754.69,2555459.22,3826327
27918,90046.6,1557294.16,5875120
27919,95354.34,2185010.72,7608473
27920,120043.29,3395373.97,10286247
27921,163754.5,2493490.56,5768105
27922,82779.92,1424208.42,9116681
27923,87342.6,1973626.33,11594971
27924,113770.85,3147236.06,15564180
27925,161323.5,2485955.81,3707944
27926,75166.32,1295266.81,5739230
27927,76996.35,1746598.13,7487716
27928,108812.39,3021036.03,9161845
27929,158670.45,2440979.82,5671716
27930,49626.34,860484.14,8940366
27931,52783.64,1201371.96,11455998
27932,103235.68,2819498.61,15100311
27933,156948.25,2418397.17,5648924
27934,47030.58,806875.76,8978402
27935,44406.67,1001379.86,11474018
27936,101657.36,2766023.93,14439490
27937,154260.48,2373095.43,7613258
27938,14822.07,256094.72,12182165
27939,14783.1,333621.52,15440741
27940,95514.23,2556566.47,20374057
27941,166165.65,2542107.09,2269434
27942,102493.3,1744600.5,3092502
27943,111828.97,2602279.61,3530879
27944,126595.41,3646300.83,3867185
27945,163628.91,2498681.1,4232847
27946,95027.65,1622369,6296209
27947,102020.98,2340667.54,7497513
27948,122769.49,3486074.97,9801142
27949,159340.78,2432178.19,6176226
27950,89009.34,1511454.89,9537940
27951,94795.28,2141723.7,11483439
27952,116987.6,3250097.42,15078329
27953,149941.07,2313737.67,8021367
27954,68188.6,1155852.67,12603421
27955,73144.25,1626852.66,15330634
27956,100523.48,2698632.85,19888173
27957,158976.91,2423362.49,4132157
27958,88287.67,1500157.54,5764143
27959,92498.81,2097283.25,7172876
27960,112659.34,3153212.38,8215588
27961,156213.7,2376411.23,6096330
27962,79362.35,1353557.94,8970335
27963,84621.63,1913175.87,11138031
27964,107970.11,2975890.79,14150657
27965,151596.04,2304921.54,8036795
27966,70793.64,1199788.09,12210071
27967,75350.39,1677582.73,15124364
27968,100352.95,2698681.04,19427790
27969,149177.71,2298952.57,5977127
27970,40601.12,689570.82,8829932
27971,39897.35,899546.31,11021863
27972,91480.06,2464496.31,13027006
27973,146097.49,2247403.41,7940370
27974,12176.41,208356.27,12032821
27975,13101.72,295900.18,14989190
27976,82540.14,2185223.06,18961371
