run_number,deaths,life_years_lost,vaccine_n
22305,162146.76,2531260.34,0
22306,108457.08,1874008.8,0
22307,78534.81,1534151.2,0
22308,57088.9,1329418.54,0
22309,157417.41,2451744.84,1963943
22310,95522.92,1665561.18,3204105
22311,70806.74,1389472.76,3966924
22312,54925.07,1266214.55,5936509
22313,154612.28,2418373.67,1941196
22314,98465.45,1693956.6,3242277
22315,71344.59,1383088.21,3989218
22316,54019.63,1241415.65,5277685
22317,149426.88,2331733.7,3904759
22318,83997.32,1457984.36,6445888
22319,62554.65,1217991.62,7953224
22320,51480.71,1170287.09,11218867
22321,153864.23,2425843.03,1844964
22322,96847.6,1672573.54,3066043
22323,70060.82,1361264.28,3847572
22324,53078.51,1216370.7,4811500
22325,148743.24,2340414.4,3809309
22326,81470.95,1421865.42,6269126
22327,60581.49,1183464.59,7814448
22328,50247.47,1138140.91,10749989
22329,145731.76,2304317.57,3786196
22330,83048.94,1427260.44,6307318
22331,59820.13,1152093.44,7836880
22332,49109.95,1110193,10093685
22333,139998.41,2209300.24,5751106
22334,62757.22,1089766.49,9514223
22335,47175.73,913372.83,11800525
22336,45776.67,1022117.35,16026555
22337,155155.26,2414635.12,1862810
22338,97084.79,1675083.72,2672955
22339,70226.77,1358217.93,3641049
22340,52981.53,1212761.9,4353713
22341,150000.05,2328285.15,3827326
22342,82189.73,1432927.48,5875068
22343,61077.47,1186955.49,7611210
22344,50227.82,1136667.39,10288396
22345,141498.37,2200464.74,5767479
22346,65640.59,1138275.01,9116944
22347,48961.31,940995.39,11597324
22348,45533.11,1013500.53,15565899
22349,146207.42,2299076.48,3709412
22350,81972.95,1414309.16,5736985
22351,58798.29,1129843.22,7489176
22352,47636.6,1071501.89,9163522
22353,140530.58,2204797.75,5672264
22354,60691.12,1060842.19,8940471
22355,45231,874334.28,11456074
22356,43691.02,969421.18,15098421
22357,137394.38,2167124.56,5649268
22358,30741.27,527749.82,8978796
22359,17161.49,324619.49,11475388
22360,41779.97,925137.88,14441272
22361,130799.62,2058636.6,7614391
22362,2118.83,37195.2,12183322
22363,1547.33,29921.04,15441248
22364,35288.91,769021.02,20378854
22365,152092.72,2373527.92,2270839
22366,100718.42,1719071.34,3094416
22367,73330.68,1410768.13,3530766
22368,53778.12,1229591.32,3864931
22369,146802.1,2284877.74,4232804
22370,87414.88,1505381.47,6296814
22371,65353.7,1263118.4,7497496
22372,51304.17,1160617.54,9802254
22373,137625.51,2146097.82,6175213
22374,74639.48,1277765.13,9538321
22375,56184.8,1075987.12,11484103
22376,47116.75,1049223.01,15079385
22377,126862.8,2003865.05,8018863
22378,44328.74,757955.08,12603359
22379,34594.79,657481.51,15334830
22380,39105.41,852790.24,19890397
22381,144615.79,2249298.53,4132439
22382,88492.59,1507834.53,5763791
22383,64363.69,1225146.09,7175255
22384,49013.13,1101223.3,8216557
22385,138797.03,2152212.39,6095599
22386,73360.76,1263122.64,8969025
22387,55090.54,1053990.5,11139779
22388,45870.79,1018338.22,14152532
22389,128846.97,2001550.88,8037682
22390,53602.48,916400.81,12209881
22391,40740.14,769283.6,15126169
22392,39568.1,861780.87,19434699
22393,134659.98,2118680.5,5977504
22394,70099.4,1193315.41,8829100
22395,50452.38,952584.87,11018659
22396,41979.04,924947.73,13027895
22397,128099.08,2010253.27,7940852
22398,45646.57,787862.99,12033212
22399,34860.91,662683.17,14985266
22400,35745,775264.49,18963763
22401,124103.48,1959738.93,7918192
22402,5385.05,91367.82,12070849
22403,2860.49,53537.08,15009190
22404,29646.09,639507.39,18305961
22405,115218.1,1815688.58,9881763
22406,825.78,14622.27,15274306
22407,687.36,13500.3,18971591
22408,13157.69,277730.74,24240910
22409,152394.96,2374403.18,2733138
22410,99197.87,1696779.77,3411440
22411,72524.41,1397722.32,3512253
22412,54285.68,1238072.64,3212816
22413,147322.7,2289512.94,4695912
22414,86054.04,1486406.14,6612867
22415,64623.36,1252203.32,7477055
22416,51955.62,1172835.71,9150922
22417,138673.34,2159424.04,6637936
22418,73510.14,1263204.94,9854934
22419,55610.77,1068761.85,11463156
22420,48036.84,1067948.26,14425549
22421,128231.08,2022245.75,8482015
22422,46103.08,792811.78,12920078
22423,35931.7,686995.94,15310016
22424,40945.19,891723.69,19235836
22425,117215.82,1843918.83,10345580
22426,800.29,14224.11,15591135
22427,670.63,13220.12,18951078
22428,18019.83,379252.34,23590331
22429,142190.42,2214586.27,5001750
22430,91360.53,1542802.38,6502501
22431,67235.41,1275671.19,7041351
22432,50691.14,1134584.66,7076415
22433,136517.27,2119949.98,6967874
22434,78148.9,1332501.62,9705392
22435,59253.96,1130555.6,11011543
22436,48069.88,1064498.81,13012917
22437,126535.31,1968784,8907090
22438,64547.47,1093250.1,12947240
22439,49448.74,934524.71,14993916
22440,43271.66,941926.23,18294335
22441,114008.35,1800279.31,10751582
22442,26146.12,442579.13,16013590
22443,21809.01,409690.79,18840395
22444,30037.16,636741.44,23100947
22445,134135.35,2081502.59,6864532
22446,78033.64,1315409.63,9175231
22447,57457.33,1077927.57,10681682
22448,45275.91,994627.31,11426862
22449,127837.66,1976940.91,8830844
22450,63306.6,1079438.03,12376937
22451,48368.11,913154.67,14648435
22452,41914.49,909776.92,17363034
22453,116708.43,1808166.75,10770126
22454,40416.36,683613.03,15618365
22455,31735.37,590823.8,18635100
22456,32650.19,692865.82,22640498
22457,123126.96,1935369.59,8710013
22458,55003.38,926611.56,12238985
22459,40124.98,746500.37,14528323
22460,34444.74,738706.05,16238892
22461,115831.37,1815536.16,10673949
22462,28865.24,494580.16,15445707
22463,23140.51,434841.01,18496393
22464,21631.39,454704.71,22174589
22465,110157.59,1739697.31,10651645
22466,1149.3,19842.61,15481283
22467,824.02,15854.34,18514980
22468,8548.32,178274.82,21520119
22469,97047.51,1531184.57,12616092
22470,632.5,11295.29,18683641
22471,548.12,10879.18,22481650
22472,1916.02,40073.88,27451741
22473,142928.07,2223633.06,2982599
22474,100482.05,1709325.84,3321973
22475,73046.19,1401388,3315734
22476,54098.53,1227744.51,2642760
22477,137384,2131357.35,4946271
22478,87360.96,1500340.76,6525932
22479,65169.47,1256928.66,7282818
22480,51737.31,1161638.75,8580053
22481,127304.2,1978975.59,6887727
22482,75088.27,1283328.76,9767632
22483,56380.62,1078953.91,11268778
22484,47804.91,1056430.42,13856475
22485,114946.94,1813352.94,8732290
22486,49364.79,844463.02,12833397
22487,37963.34,723103.08,15115402
22488,40585.63,877623.38,18667696
22489,94978.56,1499005.22,10595740
22490,883.5,15609.97,15504087
22491,722.74,14168.6,18756683
22492,15418.48,321010.13,23023321
22493,49573.22,792265.97,12864349
22494,650.22,11574.49,18596547
22495,559.28,11069.61,22287213
22496,1426.93,29805.86,26883482
22497,132886.65,2063516.62,5715559
22498,91490.26,1540819.75,6731661
