run_number,deaths,life_years_lost,vaccine_n
33457,225354.61,3348730.72,0
33458,144686.66,2456414.12,0
33459,196499.98,4979181.66,0
33460,156266.37,4667733.56,0
33461,221612.94,3287033.19,1963943
33462,132990.14,2274558.06,3204105
33463,175913.1,4399453.22,3966725
33464,151700.4,4464262.88,5937035
33465,219798.42,3270838.81,1941196
33466,137662.17,2329410.03,3242277
33467,174274.48,4286161.84,3988943
33468,150498.89,4408421.61,5277169
33469,215605.86,3202281.94,3904759
33470,124384.95,2120389.17,6445888
33471,151010.35,3642654.77,7953989
33472,145227.92,4187132.34,11214655
33473,218389.76,3268601.55,1844964
33474,136744.13,2320117.22,3066043
33475,168806.1,4122562.09,3847599
33476,149301.98,4359851.84,4811551
33477,214379.25,3203139.71,3809309
33478,123157.2,2107255.22,6269126
33479,143736.01,3426747.84,7815004
33480,143642.62,4124688.35,10747852
33481,212395.37,3185188.55,3786196
33482,127626.82,2157433.7,6307318
33483,141533.68,3304485.86,7834122
33484,141913.31,4057069.15,10087967
33485,207848.68,3111595.64,5751106
33486,111621.15,1902950.66,9514223
33487,115666.87,2615628.37,11803559
33488,135326.22,3800953.07,16023636
33489,219817.98,3257161.21,1862810
33490,136180.02,2308549.98,2672955
33491,172672.34,4243576.3,3641199
33492,148745.27,4349751.97,4351770
33493,215798.68,3191063.37,3827326
33494,122564.2,2095266.93,5875068
33495,148635.7,3582236.81,7607841
33496,143128.01,4117076.16,10286353
33497,209548.28,3102765.56,5767479
33498,111981.9,1907392.06,9116944
33499,117087.31,2656848.45,11598081
33500,134765.94,3785660.9,15563916
33501,212197.08,3167809.12,3709412
33502,126288.49,2140030.76,5736985
33503,139368.73,3249092.55,7488237
33504,139777.54,3984535.58,9161401
33505,207843.19,3096971.06,5672264
33506,109911.59,1881096.52,8940471
33507,112903.8,2549120.88,11454462
33508,132561.67,3707747.45,15096806
33509,205908.46,3080158.44,5649268
33510,115043.4,1941434.79,8978796
33511,114179.21,2537386.3,11475292
33512,130152.13,3622079.04,14442559
33513,200966.1,3000428.59,7614391
33514,93112.76,1587328.69,12183322
33515,93964.08,2085625.9,15441078
33516,121529.01,3314322.1,20378849
