run_number,deaths,life_years_lost,vaccine_n
1,162146.76,2531260.34,0
2,108457.08,1874008.8,0
3,124987.59,3011225.52,0
4,136696.91,4048090.27,0
5,158810.13,2474355.09,1963820
6,99471.02,1728277.59,3204786
7,110681.29,2616559.32,3968248
8,132235.37,3863002.26,5936429
9,157504.68,2460882.71,1941442
10,101974.04,1754736.99,3241899
11,108105.2,2500648.78,3989288
12,130796.38,3799147.21,5278435
13,153690.9,2396684.25,3904731
14,91959.04,1591177.43,6445717
15,98489.71,2270412.6,7953416
16,125851.54,3603899.21,11213365
17,156620.86,2460296.47,1845056
18,101565.99,1751139.02,3065768
19,106958.6,2466703.3,3846862
20,129671.13,3751144.97,4811865
21,153113.47,2400975.05,3808565
22,91391.71,1585488.57,6269229
23,97838.42,2254369.26,7813703
24,124474.06,3547224.81,10746790
25,151708.85,2386740.86,3786845
26,92954.99,1595784.89,6307127
27,97418.18,2219329.7,7833570
28,122406.43,3469912.01,10088025
29,147627.68,2318667.21,5750482
30,80526.97,1391087.42,9512199
31,86205.08,1961966.91,11799630
32,116519.28,3251958.17,16028552
33,157224.32,2446649,1864103
34,100930.38,1738591.11,2671725
35,107229.58,2484103.92,3641269
36,129251.71,3745918.52,4350617
37,153686.63,2386521.63,3826439
38,90766.86,1573177.99,5876740
39,97118.14,2240422.29,7607773
40,124107.23,3544154.53,10288387
41,148525.96,2308329.16,5767759
42,81707.43,1409599.98,9117491
43,87175.74,1984774.12,11593850
44,116511.97,3253800.81,15564219
45,151006.74,2365793.86,3708178
46,92287.81,1586730.69,5737396
47,96544,2200782.85,7491327
48,120809.45,3412877.74,9160884
49,147223.07,2302110.66,5671195
50,79875.11,1383203.05,8940477
51,85214.24,1941243.28,11454638
52,114601.47,3184627.13,15096859
53,145975.68,2290646.15,5648841
54,76046.39,1301186.69,8979456
55,78162.26,1760524.8,11477973
56,111756.45,3087034.43,14438206
57,141525.77,2216844.75,7612362
58,37384.38,645441.58,12181875
59,40895.65,928713.53,15441823
60,104143.46,2827403.41,20374018
61,154999.31,2415570.95,2269372
62,102851.15,1757442.39,3094431
63,114206.28,2682821.17,3531055
64,130080.36,3775614.69,3866788
65,151341.69,2353563.5,4233105
66,93493.4,1606313.78,6296695
67,101145.33,2337478.52,7498314
68,125237.79,3584006.05,9804326
69,145713.3,2267979.33,6176294
70,85183.68,1456361.33,9541070
71,91547.5,2085430.58,11483419
72,118087.29,3306766.23,15077327
73,139238.64,2184375.82,8019427
74,71004.97,1210819.83,12603371
75,76709.6,1723462.76,15332723
76,107139.26,2916164.48,19889435
77,149681.34,2325050.55,4132649
78,94670.66,1612384.77,5763533
79,99744.01,2276299.55,7171782
80,121860.03,3458430.51,8214795
81,145772.28,2259029.46,6095677
82,84085.6,1440956.78,8968306
83,90262.39,2058959.97,11141198
84,116241.42,3248934.63,14152009
85,140074.8,2172498.27,8037223
86,73612.6,1254423.27,12212087
87,78947.41,1775409.83,15124207
88,107489.64,2931689.84,19427604
89,142929.36,2236514.52,5977035
90,84672.12,1438525.07,8831491
91,88601.85,1994352.54,11022117
92,112129.35,3094548.74,13028951
93,138707.55,2165940.76,7940474
94,71017.75,1215326.12,12033334
95,76246.9,1716048.89,14984867
96,104933.68,2846304.9,18965269
97,137453.27,2154719.25,7918144
98,54036.44,912419.99,12070672
99,54285.97,1212059.9,15008291
100,100554.03,2706884.84,18302232
101,132247.49,2069230.71,9881590
102,12623.48,215299.14,15274678
103,14157.48,317975.91,18971015
104,89566.2,2366622.01,24239258
105,154972.39,2410721.8,2732594
106,101659.1,1737664.29,3409880
107,113127.18,2657005.35,3512360
108,130707.85,3794180.09,3210403
109,151414.58,2350517.59,4696599
110,92359.14,1588143.85,6613201
111,100329.27,2320470.82,7476756
112,126046.53,3608345.14,9146406
113,145891.81,2267001.27,6637504
114,84110.42,1439842.54,9854561
115,90963.87,2076021.86,11463017
116,119143.21,3338632.4,14423190
117,139429.51,2183595.55,8482043
118,70312.77,1201611.02,12921036
119,76473.42,1722735.69,15309464
120,108721.54,2961787.79,19234191
121,132652.33,2071793.94,10344667
122,12076.56,206645.22,15591417
123,13720.05,309179.28,18950493
124,92759.26,2450736.77,23584105
125,147607.73,2292356.49,5002476
126,95885.72,1620156.58,6505225
127,103477.17,2374503.64,7040986
128,123765.91,3518478.09,7078017
129,143709.68,2226768.99,6965333
130,86316.99,1467143.23,9706488
131,93691.13,2139665,11007134
132,118733.06,3327410.71,13010674
133,137599.53,2134137.53,8906575
134,77278.45,1306512.19,12947259
135,83955.92,1893360.39,14993155
136,110954.98,3037860.34,18287756
137,130552.55,2042548.33,10751440
138,59595.62,1004759.61,16012518
139,65977.5,1467916.1,18843400
140,98054.24,2601703.95,23102576
141,141919.7,2196375.1,6864400
142,86944.46,1464011.74,9173961
143,92296.97,2084183.11,10681418
144,114841.7,3187374.26,11428758
145,137721.13,2126016.56,8827879
146,76144.89,1290795.01,12376633
147,82625.95,1866315.25,14649475
148,108955.25,2977599.69,17361971
149,131457.85,2031156.66,10769109
150,64156.09,1080809.12,15618005
151,69835.4,1554236.48,18634345
152,98996.81,2634677.28,22637553
153,134624.7,2100175.81,8710056
154,75201.95,1262986.54,12238437
155,79376.87,1766929.3,14528634
156,103608.84,2788099.51,16236399
