run_number,deaths,life_years_lost,vaccine_n
5577,162146.76,2531260.34,0
5578,108457.08,1874008.8,0
5579,124987.59,3011225.52,0
5580,136696.91,4048090.27,0
5581,157417.41,2451744.84,1963943
5582,95522.92,1665561.18,3204105
5583,105730.26,2491794.09,3966725
5584,130661.44,3811488.68,5937035
5585,154612.28,2418373.67,1941196
5586,98465.45,1693956.6,3242277
5587,103786.22,2392970.12,3988943
5588,128183.78,3714689.67,5277169
5589,149426.88,2331733.7,3904759
5590,83997.32,1457984.36,6445888
5591,91066.6,2102490.37,7953989
5592,121326.92,3460308.89,11214655
5593,153864.23,2425843.03,1844964
5594,96847.6,1672573.54,3066043
5595,102068.42,2354377.02,3847599
5596,125728.89,3626287.73,4811551
5597,148743.24,2340414.4,3809309
5598,81470.95,1421865.42,6269126
5599,88395.66,2042703.87,7815004
5600,118156.16,3349402.95,10747852
5601,145731.76,2304317.57,3786196
5602,83048.94,1427260.44,6307318
5603,87020.59,1980108.52,7834122
5604,115283.65,3251083.35,10087967
5605,139998.41,2209300.24,5751106
5606,62757.22,1089766.49,9514223
5607,69030.8,1574742.11,11803559
5608,106655.17,2954268.31,16023636
5609,155155.26,2414635.12,1862810
5610,97084.79,1675083.72,2672955
5611,102378.88,2364127.53,3641199
5612,125695.86,3637002.63,4351770
5613,150000.05,2328285.15,3827326
5614,82189.73,1432927.48,5875068
5615,89159.86,2063060.86,7607841
5616,118310.37,3366466.51,10286353
5617,141498.37,2200464.74,5767479
5618,65640.59,1138275.01,9116944
5619,71463.24,1629257.3,11598081
5620,106120.26,2940617.48,15563916
5621,146207.42,2299076.48,3709412
5622,81972.95,1414309.16,5736985
5623,85740.86,1954682.98,7488237
5624,111719.94,3138591.41,9161401
5625,140530.58,2204797.75,5672264
5626,60691.12,1060842.19,8940471
5627,66516.42,1522310.62,11454462
5628,101684.88,2800865.28,15096806
5629,137394.38,2167124.56,5649268
5630,30741.27,527749.82,8978796
5631,26823.8,608772.63,11475292
5632,97125.71,2659742,14442559
5633,130799.62,2058636.6,7614391
5634,2118.83,37195.2,12183322
5635,2234.48,50641.78,15441078
5636,81775.87,2192391.15,20378849
5637,152092.72,2373527.92,2270839
5638,100718.42,1719071.34,3094416
5639,110929.62,2595104.19,3531485
5640,127707.04,3703270.02,3865207
5641,146802.1,2284877.74,4232804
5642,87414.88,1505381.47,6296814
5643,95148.13,2198084.4,7497786
5644,121017.47,3454635.94,9801443
5645,137625.51,2146097.82,6175213
5646,74639.48,1277765.13,9538321
5647,81520.58,1858339.17,11483491
5648,109995.98,3061807.4,15078988
5649,126862.8,2003865.05,8018863
5650,44328.74,757955.08,12603359
5651,51194.18,1154787.95,15332904
5652,90332.95,2431467.08,19892594
5653,144615.79,2249298.53,4132439
5654,88492.59,1507834.53,5763791
5655,93568.23,2134560.7,7172724
5656,115307.62,3264437.57,8215926
5657,138797.03,2152212.39,6095599
5658,73360.76,1263122.64,8969025
5659,80164.13,1833705.48,11141107
5660,107130.04,2980889.26,14150638
5661,128846.97,2001550.88,8037682
5662,53602.48,916400.81,12209881
5663,59460.83,1339037.22,15124527
5664,91486.68,2470401.85,19427965
5665,134659.98,2118680.5,5977504
5666,70099.4,1193315.41,8829100
5667,73496.76,1653325.15,11019234
5668,97656.17,2674753.05,13025228
5669,128099.08,2010253.27,7940852
5670,45646.57,787862.99,12033212
5671,51612.54,1169353.31,14984767
5672,82827.78,2220692.26,18966030
5673,124103.48,1959738.93,7918192
5674,5385.05,91367.82,12070849
5675,4280.1,95409.37,15007883
5676,69154.39,1837186.46,18306976
5677,115218.1,1815688.58,9881763
5678,825.78,14622.27,15274306
5679,908.08,20576.74,18974666
5680,31081.23,805965.61,24238109
5681,152394.96,2374403.18,2733138
5682,99197.87,1696779.77,3411440
5683,109680.7,2568789.99,3509774
5684,128902.47,3737856.1,3210139
5685,147322.7,2289512.94,4695912
5686,86054.04,1486406.14,6612867
5687,94397.47,2187505.5,7477079
5688,122562.83,3500001.73,9147276
5689,138673.34,2159424.04,6637936
5690,73510.14,1263204.94,9854934
5691,80979.15,1853134.91,11462698
5692,112181.41,3126014.16,14423367
5693,128231.08,2022245.75,8482015
5694,46103.08,792811.78,12920078
5695,53127.47,1203919.14,15312186
5696,94512,2547964.52,19233549
5697,117215.82,1843918.83,10345580
5698,800.29,14224.11,15591135
5699,885.99,20143.66,18950505
5700,42361.33,1097375.11,23585539
5701,142190.42,2214586.27,5001750
5702,91360.53,1542802.38,6502501
5703,97875.73,2236109.64,7041141
5704,119359.5,3386846.19,7074813
5705,136517.27,2119949.98,6967874
5706,78148.9,1332501.62,9705392
5707,86297.92,1977295.61,11008060
5708,112423.46,3140206.01,13015470
5709,126535.31,1968784,8907090
5710,64547.47,1093250.1,12947240
5711,71743.54,1621358.53,14994260
5712,100119.3,2721078.55,18287415
5713,114008.35,1800279.31,10751582
5714,26146.12,442579.13,16013590
5715,32938.77,741164.2,18844121
5716,69390.03,1813695.42,23099367
5717,134135.35,2081502.59,6864532
5718,78033.64,1315409.63,9175231
5719,83536.97,1887635.94,10681221
5720,105568.54,2919499.14,11424643
5721,127837.66,1976940.91,8830844
5722,63306.6,1079438.03,12376937
5723,70416.27,1597818.22,14647823
5724,97035.66,2637628.7,17360733
5725,116708.43,1808166.75,10770126
5726,40416.36,683613.03,15618365
5727,46615.88,1042483.9,18633919
5728,75197.79,1976718.87,22637839
5729,123126.96,1935369.59,8710013
5730,55003.38,926611.56,12238985
5731,58832.67,1312189.46,14528375
5732,79851.03,2124837.7,16235479
5733,115831.37,1815536.16,10673949
5734,28865.24,494580.16,15445707
5735,34904.1,789287.21,18498722
5736,50718.47,1318635.9,22171376
5737,110157.59,1739697.31,10651645
5738,1149.3,19842.61,15481283
5739,1111.73,24859.35,18515059
5740,20212.28,519114.4,21513679
5741,97047.51,1531184.57,12616092
5742,632.5,11295.29,18683641
5743,704.23,16065.82,22480684
5744,4315.8,110575.57,27448203
5745,142928.07,2223633.06,2982599
5746,100482.05,1709325.84,3321973
5747,110771.15,2588449.93,3315229
5748,128269.78,3710989.28,2643560
5749,137384,2131357.35,4946271
5750,87360.96,1500340.76,6525932
5751,95188.16,2198078.27,7282292
5752,121849.93,3470027.98,8578106
5753,127304.2,1978975.59,6887727
5754,75088.27,1283328.76,9767632
5755,82096.34,1872569.35,11268343
5756,111430.09,3094503.72,13855099
5757,114946.94,1813352.94,8732290
5758,49364.79,844463.02,12833397
5759,55989.31,1264233.66,15114584
5760,93479.01,2508798.39,18669267
5761,94978.56,1499005.22,10595740
5762,883.5,15609.97,15504087
5763,963.1,21818.35,18759771
5764,36265.74,932288.27,23015730
5765,49573.22,792265.97,12864349
5766,650.22,11574.49,18596547
5767,720.48,16399.21,22286096
5768,3162.68,81116.75,26879669
5769,132886.65,2063516.62,5715559
5770,91490.26,1540819.75,6731661
5771,98160.94,2242274.07,6825063
5772,120102.31,3398346.55,5852134
5773,127014.3,1966150.27,7679885
5774,78467.85,1335191.74,9935313
5775,86671.16,1986085.92,10791449
5776,113463.95,3160173.75,11787971
5777,116074.55,1800562.3,9620002
5778,65475.26,1108174.84,13176493
5779,72753.71,1646305.34,14778087
5780,101886.79,2761541.05,17066207
5781,100617.11,1588280.54,11465129
5782,33475.81,567646.66,16241902
5783,40384.71,908675.23,18625277
5784,76567.03,1995478.77,21875339
5785,64480.88,1024596.07,13327278
5786,650.03,11593.1,18913152
5787,721.04,16444.42,22269581
5788,5340.29,134945.08,26225904
5789,122047.71,1894136.97,7984655
5790,83719.95,1391212.99,9826531
5791,90099.14,2033025.11,10356079
5792,109861.36,3037305.76,9717344
5793,115572.68,1787052.85,9948041
5794,70903.7,1190366.12,13027556
5795,78847.48,1786580.15,14322683
5796,102704.32,2794339.91,15653315
5797,102539.46,1588463.51,11889482
5798,57083.21,951780.44,16272972
5799,64031.7,1431176.32,18308762
5800,88595.51,2338058.64,20929214
5801,75785.27,1203119.16,13733801
5802,15664.46,261641.28,19334246
5803,21071.89,472083.81,22155016
5804,25059.19,630338.04,25740007
5805,112509.08,1738695.98,9847455
5806,69602,1154058.21,12494748
5807,74914.14,1671619.33,13996203
5808,94290.61,2533333.44,14066636
5809,105139.7,1617591.68,11810355
5810,55610.19,933322.09,15698306
5811,62378.72,1399716.46,17962851
5812,85202.95,2249555.3,20002337
5813,87469.07,1348388.74,13751801
5814,30569.22,508841.99,18940073
5815,36316.78,805323.89,21949033
5816,41991.63,1065772.84,25279685
5817,98976.86,1554712.51,11691825
5818,41965.95,695953.99,15560009
5819,45637.56,1008219.38,17842864
5820,36191.51,925159.74,18878007
5821,89447.51,1400466.4,13656091
5822,17280.44,292387.03,18764546
5823,21997.32,495921.44,21810504
5824,8865.38,223309.08,24813131
5825,49978.21,801068.41,13633224
5826,742.7,13007.36,18801710
5827,783.66,17668.69,21829082
5828,2140.57,55405.91,24158646
5829,18493.79,297647.04,15596506
5830,593.76,10608.2,22005540
5831,658.23,15033.96,25795696
5832,1262.69,33738.01,30090793
5833,140475.17,2152898.47,2936979
5834,95578.97,1627697.68,3153236
5835,104019.98,2405832.11,3057371
5836,127566.72,3687875.73,2224791
5837,134713.04,2057810.69,4900666
5838,82062.82,1412345.49,6355086
5839,90600.27,2089417.13,7023714
5840,120971.6,3439515.6,8160642
5841,124545.04,1905474.17,6844289
