strategy,income_group,target_group,age_target, doses_available 
strategy1_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,134758364
strategy1_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,317465582
strategy1_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,323857507
strategy1_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,73918548
strategy2_cov1,HIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,134758364
strategy2_cov1,UMIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223899643
strategy2_cov1,LMIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132849371
strategy2_cov1,LIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16490955
strategy2_cov1,HIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,0
strategy2_cov1,UMIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,93565939
strategy2_cov1,LMIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,191008136
strategy2_cov1,LIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,57427593
strategy4_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,850000000
strategy4_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0
strategy4_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0
strategy4_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0
strategy5_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0
strategy5_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0
strategy5_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,692044877
strategy5_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,157955123
strategy6_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,623508364
strategy6_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,551324766
strategy6_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,557498323
strategy6_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,73918548
strategy3_cov1,HIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206569410
strategy3_cov1,UMIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223899643
strategy3_cov1,LMIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132849371
strategy3_cov1,LIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16490955
strategy3_cov1,HIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,96261150
strategy3_cov1,UMIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,104337022
strategy3_cov1,LMIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,61907681
strategy3_cov1,LIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,7684769
